"hot_word","hot_word_num"
"刘嘉玲 何超莲嫁了中国出名的男演员","5120194"
"丈夫将3套房遗赠同居保姆案改判无效","3109135"
"PlayStation中国发布会","2131243"
"韩国通过具荷拉法","2022588"
"赵薇被冻结数百万股权","1914476"
"视频星计划","1613717"
"窦骁否认结婚","1458780"
"美团饿了么已逐步取消对骑士逐单处罚","735483"
"空间站天和核心舱发射成功","652407"
"刷视频刷出的双胞胎姐妹系同卵双生","573716"
"全国宫颈癌检查已覆盖近2600个县市区","564408"
"王俊凯弯腰低头听女生讲话","564354"
"王一博代言安踏","564332"
"浙江11例境外输入10例来自印度","564290"
"天和核心舱发射入轨","564289"
"葛荟婕说汪峰把小苹果当成他的流量","564281"
"实拍印度医生休息室现场","564272"
"北京大学生不许校外租房","564268"
"米卡妈妈","564266"
"中南财经政法大学","564257"
"不结婚老了真的会很惨吗","564252"
"新华网三句话评郑爽涉嫌签订阴阳合同","564243"
"ofo小黄车创始人戴威被限制消费","564236"
"密室大逃脱","564235"
"印度德里将狗用火葬场改为人用","558889"
"领导和下属在工作群里互称宝贝","552879"
"天线宝宝迪西为什么是黑的","435588"
"孩子是维系家庭关系的纽带吗","372842"
"医生在91岁老人手背写下仨字","367707"
"中国空间站核心舱发射","327111"
"一个人建了栋别墅","315578"
"刘亦菲再登VOGUE封面","304977"
"杭州东站旅客已经人从众","300868"
"哭着哭着拍了个自拍","281468"
"丁程鑫缺席快本录制","252517"
"学医后才知道的知识","239855"
"长五火箭脱落中还拍到了地球","236012"
"小李琳的前半生是杜冰雁后半生是主播","213781"
"烟头60元一斤大爷大妈排队来卖","204783"
"范丞丞弹壳新歌","197248"
"天和核心舱发射全纪录","193644"
"苹果iPad和Mac下半年预计将出现短缺","193540"
"五一东北特产成三亚爆款","184499"
"我国人口继续保持增长","184456"
"恋与深空","184434"
"阿波罗登月宇航员迈克尔柯林斯去世","181953"
"曲协发倡议书抵制恶俗相声表演","180676"
"当国宝做引体向上失败","180007"
"天和核心舱发射瞬间","179766"
"任命黄明为应急管理部部长","176613"
