"hot_word","hot_word_num"
"周杰伦为女儿建粉红色城堡","2053741"
"特斯拉称会提供事故前行车数据","744372"
"我国约有70万名发作性睡病患者","732568"
"皓都 我赢了不用嫁了","716791"
"鄂尔多斯启动HPV疫苗免费接种","590015"
"尹正吃肉吃哭了","590011"
"张哲瀚身材","589924"
"错换人生28年郭威称许敏的质疑没意义","589841"
"刘昊然抢不到痛仰乐队现场票","589732"
"黑龙江一企业4名工人检修时中毒死亡","571137"
"陈伟霆让周扬青原图直出","560641"
"姚策生母称将抚养姚策儿子","500769"
"全球超3.7万物种濒临灭绝","465699"
"被印在人民币上的车床长啥样","342223"
"2020年全国5.9万家酒店关停","314149"
"世界地球日","298260"
"感受到父母偏心的瞬间","297006"
"杨鸣衬衫湿透","295047"
"辽宁舰在台湾周边海域训练","294696"
"关晓彤ins头像","292830"
"吴倩演的叶小妹","290248"
"巴基斯坦酒店爆炸致4死12伤","289673"
"这不是杨紫是杜华","266897"
"弗洛伊德案宣判前又现警察枪杀非裔女孩","261200"
"见过最可爱的喵喵拳","250244"
"鹿晗粉丝换头像","246629"
"李现白敬亭打篮球","245543"
"印尼一艘载53人潜艇失踪","237569"
"辽宁男篮战胜浙江男篮","232639"
"把风筝玩成无人机最大队员70岁","232495"
"中方回应澳方撕毁一带一路协议","226936"
"南俪田雨岚动手了","219315"
"马思纯健身vlog","210450"
"白敬亭台词 我不干净了","206898"
"井胧后援会号召粉丝给甘望星投票","184682"
"印度医院氧气瓶泄漏致22名病人死亡","173618"
"老舍之子舒乙去世","170019"
"山河令花絮","156821"
"如梦之梦","146632"
"唐僧和猪八戒谁更适合当老公","145393"
"31省区市新增6例确诊均为境外输入","145196"
"丁真生图","144656"
"高原精灵雪中迁徙","136370"
"白敬亭演的过三爽","131332"
"创造营排名","122928"
"列车长回应猪羊上慢火车要不要补票","120498"
"南京设立办不成事窗口","87855"
"法式复古海报妆","73927"
"赵继伟21分","68250"
"姚策生母回应许敏质疑","67919"
