"hot_word","hot_word_num"
"昆明女记者","2977544"
"上海近期不建议学生参加线下培训","2075228"
"B站回应UP主死亡事件","2035821"
"何洁怼丁太昇","1187602"
"特朗普离任后首次发声","1069134"
"2NE1四人合体","1063235"
"上海宝山一小区升为中风险","1050026"
"东京奥运会若无观众将损失900亿日元","716813"
"村民搬离后的小果庄村","675817"
"昆明劫持人质案细节","621531"
"新冠核酸检测为何增加肛拭子采样","525685"
"北京人均GDP约2.4万美元","450105"
"培训APP破产前还在大促销","436278"
"哈尔滨下架正大1月1日后出厂产品","378723"
"美国史上首位非裔国防部长","377135"
"张碧晨微博评论","375210"
"黄子韬还没更新微信","365776"
"西安市场染色橘子","361071"
"男子尾随多名女孩泼红油墨被刑拘","352050"
"李斯丹妮孟佳听姐姐唱再见哭了","344060"
"杨丞琳隔离结束","336077"
"高原驻训官兵吃铜锅涮肉","331482"
"国家卫健委再次回应春节返乡问题","323586"
"有翡播放量破40亿","308235"
"上阳赋","298107"
"非常孕事立项","294936"
"武汉火神山治愈患者为河北捐物资","289014"
"80岁奶奶在贝加尔湖上独自生活","267253"
"山海情评分","265076"
"篮网三巨头沉默不语","249016"
"假日暖洋洋定档","244980"
"刘耀文拔智齿脸还没消肿","238448"
"拜登向国民警卫队道歉","221501"
"输入法会窥探隐私吗","201369"
"四川一高校捞5000斤鱼给教职工当年货","194916"
"高校周边短租房需求增长","192659"
"沪牌","181027"
"那英看完蒋璐霞表演的反应","176609"
"容祖儿在姐姐堆里蹦迪","173336"
"荣耀CEO赵明感谢任正非和华为","159089"
"新总统可获10万美元装修白宫","154785"
"还有20天过年","148948"
"墨茶生前就诊医院回应","143741"
"青柠手撕鸡","142333"
"李菲儿听孩子话题一脸茫然","142298"
"发改委回应菜价上涨","142278"
"华晨宇张碧晨和女儿合影","139274"
"墨西哥氧气短缺价格上涨四倍","116718"
"邓伦工作室声明","116293"
"微信状态背景图","114434"
