"hot_word","hot_word_num"
"你好李焕英口碑","3131869"
"石家庄被隔离七次女子回家过年","1855788"
"这么玩早脱单了","1788326"
"沈月屈楚萧的戏份","1753572"
"沈腾疯狂cue鹿晗","1240371"
"过年带娃必看熊出没","1013471"
"丁太昇批评李希侃朱星杰像假唱","1013471"
"妈妈不仅仅是妈妈 她首先是她自己","1011411"
"牛为什么在12生肖里排第2位","931756"
"世卫称新冠病毒没被实验室蓄意使用","758949"
"李大钊曾孙希望曾祖父看到今日中国","653460"
"唐人街探案3","644336"
"陈坤太适合演晴明了","616977"
"李希侃退出天赐的声音","543696"
"浙江浦江紧急寻找涉疫牛排接触人员","541141"
"大唐不夜城人流过大演出全部取消","540952"
"初二","481911"
"工作细胞","481032"
"詹姆斯生涯总收入将突破10亿美元","479882"
"15副省级城市GDP","479669"
"张小斐旗袍","478365"
"看你好李焕英 别画眼妆","476568"
"肖战说他和唐三命运相似","475688"
"8000余株洛阳牡丹亮相广州","474371"
"白宫回应多家美企因缺芯致信拜登","473748"
"王源主持能力","472824"
"倪大红演的伏生让人泪目","471920"
"熬夜后补觉有用吗","471223"
"多家美企因缺芯致信拜登","417229"
"东契奇4000分","389829"
"拜登和第一夫人发表春节祝福","379540"
"大张伟演唱你好李焕英片尾曲","379518"
"易烊千玺新年自拍","342433"
"西藏唯一夜航机场的守夜人","290666"
"春节八大现象","275447"
"刺杀小说家泪点","231290"
"晚辈把不锈钢盆都磕瘪了","207685"
"山东人拜年的仪式感","173378"
"玩密室逃脱被吓的抱住了鬼","152559"
"巴基斯坦总统用中文拜年","131972"
"侍神令剧情","129856"
"拜登宣布结束美墨边境紧急状态","129220"
"斗罗大陆","128504"
"黑豹乐队主唱张淇好帅","126715"
"澳网","125637"
"湖人 灰熊","112517"
"杨紫推荐青簪行","108999"
"扶贫干部说只能先欠着妻儿","103570"
"戈贝尔隔扣字母哥","101819"
"中华传统服饰大赏","101803"
