"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","106372"
"特斯拉被五部门约谈","92435"
"一梦少侠专属春晚","83089"
"郑州茅台酒商签1499元承诺但拒售","79631"
"我国科学家揭示阿尔茨海默症致病新机制","73141"
"沈腾说乔杉比女演员的脸都小","68159"
"内蒙古赤峰一批进口车厘子检测阳性","61745"
"跷二郎腿的后果","58800"
"春节离杭需退还1000元红包","58789"
"教育部严厉打击高考移民","58781"
"上阳赋","58763"
"郝蕾前经纪人发声","58746"
"教育部严禁以任何形式公布高考状元","58721"
"马金瑜再发声","58706"
"福建晋江3.2级地震","58691"
"江西赣州一货车撞小轿车致6人死亡","58671"
"袁咏仪庆与张智霖结婚20周年","58653"
"lex","58634"
"日本银行存款飙升至7.6万亿美元","58620"
"二辰","58601"
"美超级碗或变超级传播事件","58584"
"医院输液视频网上热销","58577"
"关晓彤红衣挥鞭打戏","51213"
"比特币","48246"
"宋轶邀郭麒麟拎包入赘","47345"
"刘宇宁直播","43529"
"等等小花给邓超画生日快乐","41950"
"风起霓裳","40038"
"外交部回应澳籍记者成蕾被逮捕","39333"
"假日暖洋洋大结局","39010"
"中国富裕家庭数量首次突破500万户","38756"
"赵今麦胶片写真","38415"
"妈妈坚持4年为孩子做诗词早餐","35584"
"最新百家姓排名","35032"
"初恋脸女生图鉴","34958"
"我就是这般女子","34570"
"容瑕后空翻失败","33507"
"湖北宜昌一河道现大量现金","33050"
"上海交大3名本科生被勒令退学","32587"
"薇娅直播","31100"
"为什么不能轻易跟别人诉苦","31072"
"公司用1000万现金举办数钱比赛","30747"
"西安78岁奶奶街头给游客画扇面","29732"
"迪丽热巴自拍","29410"
"斗罗大陆","29393"
"司机车窗抛物分神开车撞进桥缝","28477"
"合成大西瓜","26529"
"基金","24669"
"加拿大承认文化衫冒犯中国公众","23755"
"幸福到万家杀青","23508"
