"hot_word","hot_word_num"
"孟子义","2824814"
"抗糖真能抗衰老吗","1225162"
"白敬亭英文名叫GoodBai","1194457"
"护士带214斤孕妇跳摇摆舞助产","1159754"
"黄子韬问马伯骞时间还能续吗","988801"
"亚美尼亚人紧急撤离并含泪烧房子","723328"
"美国疫情","604242"
"幼儿园回应幼师摔男童致骨折","532725"
"纽约州回应白宫不提供新冠疫苗","505881"
"白岩松谈医生术后喝葡萄糖水争议","504392"
"吉克隽逸手机掉进西湖里了","496736"
"黄奕 没有小角色只有小演员","492131"
"画皮原导演点评郭敬明改编","488460"
"唯品会二审败诉","480625"
"中日首次达成双边关税减让安排","422552"
"女生为了取快递有多拼","415115"
"ella公开生产过程","405508"
"我国最早的凡尔赛体","403375"
"蔡少芬儿子小名","391433"
"老人撕出11米清明上河图","387020"
"马保国武术行为图鉴","364925"
"4AM","355614"
"章丘大葱破世界吉尼斯葱高纪录","346045"
"RCEP正式签署","309334"
"直播界的S卡演员","299790"
"我国第五款新冠疫苗进入三期临床试验","288520"
"白敬亭童趣救生圈封面","283982"
"马言马语大赏","281108"
"内华达州州长新冠检测阳性","280784"
"中小学生视力不良发生率升至70.6%","280768"
"考研学生在图书馆内打伞学习","277592"
"明星大侦探路透","256378"
"VG公告","256208"
"拜登获306张选举人票特朗普获232张","238818"
"两女子凌晨开车冲入河中溺亡","237390"
"猫的社会性死亡不过如此","200453"
"隐秘而伟大细节","193752"
"尔冬升问陈宥维你能抱她们一下吗","190573"
"马龙逆转战胜张本智和","190076"
"阿塞拜疆亚美尼亚交换阵亡士兵遗体","188026"
"遭幼师摔打致伤3岁男童父亲发声","184132"
"美股成交额排名前十有5只中概股","181883"
"兵哥哥60分钟徒手仰卧起坐1457个","180529"
"邯郸动物园猴子住绿藻污水池","178885"
"粉笔模考好难","177223"
"幼师摔打男童致骨折称被门误夹","161491"
"当不擅长安慰别人的我","161326"
"你起床也有启动流程吗","158350"
"宋茜百宝箱封面","157808"
"丁程鑫雪中落泪","157362"
