"hot_word","hot_word_num"
"跨年节目单","4480538"
"新冠病毒疫苗全民免费","4288532"
"再见2020反转糟心事","4132035"
"湖南卫视跨年没有谢娜","4128841"
"跨年文案","1649682"
"我的生活有点小芒","1615006"
"杨蓉哽咽失声","1418503"
"成都首发病例或接触隔离点垃圾感染","869551"
"假装有男朋友拍喉结照","814754"
"琼版iPhone12比官网便宜1千多","751020"
"温暖的抱抱票房破亿","725925"
"跨完年就可以改微博昵称了","637164"
"鞍山疫情","636396"
"汪文斌用11种语言说新年快乐","635983"
"感动你我的新年金句","634801"
"李易峰穿浴袍彩排","633836"
"明星大侦探","632873"
"吴宣仪红色纱尾裙","632404"
"白宇一年吃了53碗面","631628"
"男女生跨年的区别","606541"
"男生一辈子会买多少双鞋","574869"
"王宝强刘昊然再现名场面","515265"
"月亮","496299"
"我就知道奥特曼是真的","490872"
"民法典明日起施行","470388"
"有翡","463044"
"张雨绮水色沙野豹纹礼服","452142"
"离婚冷静期实施前民政局爆满","436487"
"豆瓣崩了","415911"
"股市","411929"
"跨年不出门的原因","409717"
"红白歌会","359348"
"朱一龙彩排时被喊皮老师","347936"
"送你一朵小红花","344524"
"于正退出我就是演员","338559"
"钟南山2021新年寄语","322277"
"王俊凯工作室感谢粉丝仍在应援","313861"
"打碎镜子意外发现木匠父亲留言","286038"
"陈学冬没想到2020最后一天在医院","282723"
"佟丽娅闪耀灯球裙","270624"
"湖南卫视跨年全阵容","266112"
"德云社跨年阵容","264494"
"新年壁纸","246645"
"琼瑶","239625"
"2021跨年文案大赛","238897"
"再见2020","177033"
"你的2021关键词","174300"
"于正向琼瑶道歉","157841"
"元旦假期北京高速不免费","154399"
"大连中小学错峰放假","152078"
