"hot_word","hot_word_num"
"李易峰把不是自己代言的产品移开了","2538413"
"日本核污水57天将污染半个太平洋","1874766"
"开启e创纪元","1772100"
"贾玲说龚俊腹肌含铁量很高","1520742"
"李佳航儿子正面照","1505489"
"混油本命 极光水","1408331"
"三亚通报游客吃海胆蒸蛋没海胆","1398721"
"肯德基 消毒水","1163388"
"美国黑人军官遭白人警察狂喷辣椒水","1043054"
"商务部回应美方打压7家中国超算实体","1022018"
"刘丰源祝福王子文恋情","1009039"
"伊能静儿子 我爱岚妹岚妹爱我","895009"
"黄奕女儿 懂事","888400"
"两百多天能掉多少头发","872074"
"梅根不会出席菲利普亲王葬礼","859937"
"店家回应海胆蒸蛋没海胆","845912"
"创造营三公直拍心脏狙击","836164"
"王珞丹带瓢哥春游","808566"
"浙江专升本考试","793705"
"库里单节23分","785382"
"妈妈你真好看阵容","779085"
"求白冰低丸子头教程","636030"
"林子大了什么百灵鸟都有","486252"
"恰好是少年开播","459594"
"只有10％被蜱虫叮咬的人会发病","451355"
"当社恐和社恐相亲时","448301"
"害羞的男孩子有多可爱","439004"
"湖人大胜篮网","435281"
"护师考试","420289"
"乒乓外交五十年","411549"
"小学严格执行免试就近入学","406415"
"司藤","400828"
"娜扎还原夜明捏脸杀","327721"
"创造营ELLE伙伴不散纪录片","306397"
"韩美娟想复活回去看龚俊","304946"
"洛阳牡丹大面积绽放","275067"
"你看好明星和素人恋爱吗","252145"
"毛不易 沙发都被我坐出坑了","239123"
"过安检的社死现场","225571"
"大同卫健委回应医生自曝收50万回扣","223919"
"销售二手车隐瞒真实信息需三倍赔偿","222816"
"刘芸 在我心中我妈才是无价之姐","199962"
"教育局长跳霹雳舞为学生解压","181412"
"福建发现恐龙舞池","178034"
"印度一山羊宝宝长出人脸","177791"
"窥探","156527"
"河南一学校组织学生集体砸手机","154628"
"年轻人也可能得帕金森病","134061"
"医护人员版一起打疫苗","125707"
"315曝光修表企业收百万罚单","124876"
