"hot_word","hot_word_num"
"刘亦菲是胖了吗","3720111"
"大连新增确诊病例中有一3个月婴儿","3707797"
"李雪琴携解压神器潜逃","3705714"
"肖秀荣","3705429"
"白百何状态","3125964"
"逢考必过","2999824"
"阳光之下开播","1724405"
"耿斯汉","1541665"
"考研","1160293"
"美国准许伊朗转账买新冠疫苗","1131675"
"彭冠英好适合傅慎行","1119421"
"王勉 螃蟹红了就死了","907198"
"郭敬明审美","757114"
"广州双一流本科缴一个月社保即入户","719959"
"中国最美机长贺中平离世","684595"
"王建国 我一直在等李雪琴长大","677158"
"罗志祥发文总结2020","629888"
"成都一写字楼如盗梦空间","604410"
"天官赐福","555182"
"北京通报新增确诊详情","549520"
"李晨王霏霏马伯骞无名之辈","546865"
"杨笠 没有男人我会过上平静幸福的生活","528378"
"雷军","500503"
"377万人今天考研","485861"
"浓眉被打出血","436063"
"李诚儒 我的CP是郭敬明","413638"
"北京新增2例本土确诊","371720"
"多国出现感染变异新冠病毒病例","370245"
"池子 脱口秀肯定不是杨笠那样","367520"
"英国女王2020圣诞致辞","356806"
"2021年元旦春节健康提示","353808"
"挥中国国旗的塞尔维亚机长去世","342451"
"李诚儒钟美美脱口秀要素过多","338760"
"杨幂 我就是一个普普通通的大美女","325794"
"今年美国涉枪案已致4.2万人死亡","301431"
"屠洪刚儿子否认网贷","293970"
"6旬残疾老人回应跳井救男童","283898"
"辽宁新增6例本土病例","244991"
"管综","236505"
"哈哈哈哈哈","229085"
"詹姆斯暴扣","223173"
"新华社评盲盒消费","220972"
"阳光之下主角改名","218820"
"小米11取消随机附送充电器","214750"
"上海启动新冠疫苗接种","209149"
"蔡文静演技","206601"
"中国科研团队发现治疗抑郁症的新靶标","204034"
"牡蛎等贝类海产品应深度加工后食用","199877"
"宋祖儿郭麒麟太甜了","185784"
"沙特王储接种新冠病毒疫苗","173956"
