"hot_word","hot_word_num"
"马可宣布结婚","2131478"
"进口的车厘子还能吃吗","1809551"
"孟佳工作室道歉","1595228"
"赵立坚连说3遍中国没有种族灭绝","1581611"
"杭州杀妻案嫌犯亲属回应","1551606"
"打工人春节转运指南","1517154"
"奇葩说","1498602"
"撒贝宁日本分撒","1466231"
"天津一批进口冻猪肾外包装核酸检测阳性","1403110"
"全国文明城市最新提名城市名单","1347667"
"郎朗吉娜得子","1333542"
"孟佳新歌封面 抄袭","1299740"
"泫雅回归","1225503"
"坦桑尼亚总统称新冠疫苗很危险","1212340"
"闲鱼58同城等12家平台被约谈","1170441"
"关晓彤 不能平衡粉丝和工作室关系","1135286"
"蔡文静2年拍4部剧2个月播完","1099486"
"冉高鸣 孩子很贵我们不配","800289"
"微信状态","637647"
"老婆年薪百万要不要当全职爸爸","591857"
"郑容和隔空回应李泽锋","379597"
"多家公司年报爆惊雷","352664"
"黄子韬拼手办拼了个寂寞","336885"
"成都83岁奶奶跳舞走秀成网红","316722"
"玲珑定档","310965"
"陈伟霆舒畅自拍合影","277126"
"白银","247192"
"易烊千玺怼脸自拍","244516"
"美新任国务卿首谈中美关系","238755"
"殷桃和机器人吵架","238124"
"女神降临","218441"
"白月光纯情初恋妆","183482"
"美股","177393"
"商务部回应印度将禁用59款中国App","173626"
"近十年来的网络用语","172028"
"暗恋橘生淮南","168559"
"阳光之下","161780"
"GME","153371"
"灵域","152621"
"张家口女子恶意推倒老人已被抓获","144838"
"我的小确幸","143433"
"麻辣虾滑拌面","137564"
"首批电竞本科生几乎没人从业电竞","121010"
"家庭摄像头隐私保护存漏洞","119997"
"新iPhone在中国创下历史最高纪录","101871"
"务工人员返乡被加码如何维权","100180"
"金玉满堂南瓜千层蛋糕","94192"
"R1SE干饭男团","86717"
"这些防护用品不能带上飞机","83924"
"正青春","83411"
