"hot_word","hot_word_num"
"14岁的猪坚强已瘦骨嶙峋","1906618"
"带薪难过","1613511"
"黑龙江15岁女生弑母藏尸冷库","1545745"
"利路修中文名","1074606"
"吐槽大会提词器","1026344"
"马思纯的安心变美好物","934931"
"龚俊呼吁粉丝买代言量力而行","917518"
"招聘称考不上本科是智商有问题","809844"
"国台办回应大陆暂停台湾菠萝输入","563417"
"龚俊说粉丝破两千万唱rap","550313"
"未成年人频道","519288"
"南京草莓音乐节","490007"
"司藤","431995"
"英国视中国为系统性竞争对手","430842"
"四六级报名","423187"
"白敬亭想办NZND线下演唱会","417985"
"何炅 费启鸣","413887"
"孙怡晒女儿洗车照","410290"
"爱奇艺正式起诉B站","403368"
"石家庄着火","396379"
"王鸥回应缺席明侦6录制","394615"
"外卖平台对曼玲粥店下架","380927"
"电影李娜","369439"
"像极了假名字的名字","338489"
"江疏影新剧造型","325275"
"明星大侦探","323978"
"65岁奶奶通过职业魔方考级","279745"
"俄罗斯冰球运动员被球击中身亡","265854"
"老师有哪些公开的秘密","257866"
"黑中介游说代孕生子可得22万","253124"
"姚安娜P跳舞表情包回应","251422"
"广电公开征求影视分级意见","251033"
"公司回应HR称考不上本科是智商问题","244731"
"政法干警违纪违法举报平台上线","230657"
"王者荣耀","226008"
"创造营大岛日记","221519"
"北京办理健身卡拟设7天冷静期","220107"
"姜思达让粉丝在他身上画画","219889"
"用生蚝壳建房屋","215910"
"台湾官员为游览车事故下跪","195920"
"男子猥亵女童被判二年六个月","189827"
"王源演唱我的姐姐主题曲","169616"
"这个视频很重庆","168276"
"杭州部分售楼处遍布人脸识别摄像头","161841"
"姚安娜跳舞","158746"
"姐妹为父追凶25年一审宣判","158281"
"国产人工心脏研发成功","155585"
"日本法院判决不认定同性婚姻违宪","127441"
"西班牙将试行四天工作制","119294"
"可可半熟芝士雪媚娘","119018"
