"hot_word","hot_word_num"
"张萌去年买的口红还没收到","4331981"
"特朗普政府公布行政命令","2904428"
"锐 见优雅","2378348"
"杨幂台词","2356428"
"救跳楼女子被砸伤男子失忆","1351430"
"露华浓达成避免破产协议","1197619"
"angelababy","1121192"
"最后一批1800只蒙古国捐赠羊抵达中国","739496"
"iPhone12 Pro Max","688581"
"颜真卿真迹首次考古发现","618972"
"哈里斯丈夫将辞职支持妻子事业","538661"
"丁真 创4","536303"
"小海绵第一次给黄晓明唱生日歌","534683"
"高校组织考研生戳羊毛毡减压","531789"
"河北无极县一珍珠棉厂爆炸致7死1伤","477598"
"内蒙古致22死重大事故22人获刑","407437"
"陈法蓉愿为刘德华放弃环球小姐","406191"
"黄峥身家一夜暴涨529亿","405767"
"张沫凡公布新恋情","403911"
"胡定欣离开TVB","402440"
"明星大侦探回归","401132"
"李宇春被老奶奶轮流摸脸","399820"
"邓伦黑瞳天眼","398791"
"Netflix宣布将推出水浒传电影","391164"
"医生有多烦这句话","357196"
"李彩桦离婚","339902"
"虞书欣晒THE9群聊截图","336712"
"Python之父退休无聊加入微软","327895"
"马斯克四次新冠检测两次阳性","316002"
"原图爹","292530"
"中国女法官当选国际法院法官","244132"
"林业局回应狮子泡水池中死亡","241630"
"山东梁山发现1份进口冷冻牛肉外包装阳性","239779"
"人艰不拆等生造词被教育部点名","235602"
"听见她说女性群像","234796"
"6岁被虐女童接受全面诊治","231775"
"明星惊艳出场瞬间","228792"
"宋茜粉丝潜伏anti吧十年","228619"
"见过最长的裤子","228313"
"高校连续11年给贫困生发棉衣","228204"
"哈达迪三双","227916"
"权相佑阿基里斯腱断裂","227632"
"拍照时灯光有多重要","227395"
"买恐怖片模型的坏处","227082"
"安徽颍上核酸检测149371人阴性","227005"
"保安大叔做核酸检测做出表情包","226682"
"一架黑鹰直升机在埃及坠毁","226320"
"女生护肤的千层套路","226259"
"燕云台弹幕","224178"
"以色列宣布将中国列为绿色国家","223182"
