"hot_word","hot_word_num"
"2021考研国家线","2528516"
"教育部要求确保手机禁入课堂","1724478"
"白色情人节最想要的花","1679958"
"郑州报告1例无症状复阳","1673886"
"杨丞琳说张柏芝确实拖后腿了","1646446"
"接招吧前辈运动专场","1511480"
"江直树","1413746"
"陈小纭容祖儿争执","1397823"
"素媛案罪犯已经三个月没出门","1306373"
"张晓明说被美国列入制裁名单深以为荣","1162956"
"RoseSolo出道","1059594"
"王嘉尔看见林俊杰家客厅的反应","727710"
"央视揭免费领鸡蛋骗局","655197"
"阿朵告诉容祖儿要学会说no","639318"
"三蹦子也有emoji了","546823"
"威廉王子回应哈里夫妇爆料","511004"
"杭州下架7890余套问题房源","485489"
"陈芳语","485426"
"植树节","477948"
"辽宁省政协原副主席刘国强被公诉","472914"
"江映蓉一屁股坐中间","467544"
"女辅警","459374"
"武大女生做樱花瓶寄校友","454355"
"刘天池谈Angelababy演技争议","450340"
"成毅沉香如屑定妆照","435400"
"你愿意等一个人十年吗","420979"
"郑元畅 感受到召唤了","383856"
"可以用电脑刷朋友圈了","368289"
"四名入籍球员入选国足名单","362658"
"日本外务省发言人发表不当涉港言论","362003"
"密集恐惧症突然就好了","361603"
"父子放大镜实验烧毁2000平草坪","360342"
"村支书回应庞麦郎患精神疾病","358930"
"为什么张哲瀚被叫老婆","347553"
"蚊子终于遇到对手了","319592"
"吉克隽逸看到那英转身哭了","318225"
"小学生靠吨位压住漏水消防栓获奖","317147"
"山河令","309526"
"你结婚时想举办婚礼仪式吗","297995"
"司藤","287327"
"男子带铁锹到公墓活埋自己","282263"
"皓衣行","272740"
"乘风破浪的姐姐","261314"
"全球增绿的四分之一来自中国","254611"
"徐令宜十一娘重逢","251812"
"韩天宇谈平昌冬奥会判罚争议","250093"
"16日起低风险进返京不再需阴性证明","249622"
"初春莫兰迪妆容","216450"
"国新办介绍关于完善香港选举制度决定","207897"
"成都查处12家医美黑诊所","205540"
