"hot_word","hot_word_num"
"东京奥运会已基本确定闭门举办","1917261"
"315晚会","1416469"
"UC浏览器致歉","1284563"
"单身人设","1099348"
"景甜张彬彬好像一对新人","858310"
"少年的你提名奥斯卡","595270"
"北京市场监管连夜赶赴360总部调查","572693"
"科勒卫浴回应门店装人脸识别摄像头","552430"
"外交部回应中方是否从缅甸撤侨","468848"
"文淇工作室辟谣恋情","414723"
"张雨剑承认有女儿","406833"
"谭松韵辟谣结了婚又离婚","402037"
"司藤","388717"
"沧州市长要求彻查瘦肉精羊肉","377200"
"英菲尼迪致歉","375859"
"徐令宜十一娘圆房","365195"
"刘昊然","349673"
"徐璐直播","335423"
"张哲瀚想去街舞4当队长","326223"
"王昭君凤凰于飞优化","315154"
"部分应用商店下架智联招聘前程无忧","314749"
"如何表明一个男明星要火了","293844"
"成都集中供暖已有超1万户报名","276170"
"近5成进口婴童消费品不合格","273502"
"我只喜欢你","266064"
"钟汉良哭戏","251498"
"任嘉伦女团舞","218947"
"360搜索UC浏览器被多个应用市场下架","215455"
"外交部提醒在缅中国公民注意安全","214407"
"这个世界对胖女孩的恶意有多大","213518"
"斗罗大陆央八经典剧场收官","212976"
"海狮不想游泳跳上轮船搭便车","197412"
"杜猛牺牲","186888"
"缅甸仰光部分地区实施军事管制","184592"
"瘦肉精羊涉事企业负责人已被控制","182627"
"315晚会提醒老人慎用手机清理类软件","167689"
"线下购物七日无理由退货","158393"
"360搜索致歉","150795"
"315晚会揭名表维修内幕","147622"
"周子舒含泪自责","147229"
"你是我的城池营垒","141748"
"中央气象台继续发布沙尘暴蓝色预警","130121"
"万达放弃对美国最大院线AMC控股权","129889"
"小龙坎火锅致歉","112674"
"韩媒称沙尘暴起源于中国","111790"
"带货直播视频应至少保存三年","111035"
"美国新冠肺炎超2948万例","109492"
"智联招聘前程无忧猎聘售卖简历","108922"
"你遭遇过快递不告而投吗","108406"
"UC浏览器回应虚假医药广告","107132"
