"hot_word","hot_word_num"
"五一劳动节","2405943"
"江苏南通大风致11死102伤","1696849"
"沈腾儿子手捧花说我爱你","1556370"
"五一原来是七天假","1514965"
"黄磊对张艺兴说我们曾经出生入死","1467938"
"阳光劫匪五一合家欢","1063894"
"中戏96级表演系有多强","1003519"
"Angelababy公主抱张含韵","918017"
"16岁跳江少女生前工作酒店被查封","909796"
"五一预计2.65亿人次出行","555537"
"朱一龙粉丝的横幅","547700"
"INTO1官博 瓜吃多了小心闹肚子","530818"
"多部门发布五一假期提示","474038"
"土耳其大批民众逃离大城市","423673"
"假期去海边不要食用海虹","404396"
"西藏发现8000年前磨制石针","391216"
"千万别让孩子看到这个蛋糕","386373"
"乐福22分钟0出手0分","385015"
"塔图姆拥吻儿子","375170"
"被妹妹惊艳到的瞬间","372505"
"白鹿是来比赛的吧","365728"
"转发这个五月天","349046"
"何昶希要给热干面加水","344037"
"萤火虫漫展","340300"
"小说男主版交警","339887"
"印度单日新增确诊超40万例","318274"
"故宫客流爆棚提前半小时开门","316672"
"太阳登顶联盟第一","316045"
"建一座中国自己的空间站有多难","316005"
"五一期间仍可接种疫苗","316004"
"斗罗大陆","303855"
"悬崖之上","300774"
"今日起遛狗不牵绳违法","294953"
"唐三小舞亲吻","286972"
"当停电时鱼缸里的鱼怎么办","281876"
"美国宣布限制印度旅客入境","229111"
"王进喜实况录音首次公开","219863"
"西安一汉墓发现2000年前粮食","193049"
"千仞雪真面目","187344"
"佛系日语学习法","187160"
"写诗农妇韩仕梅准备离婚","184222"
"直播带货视频需至少保存三年","183416"
"成都东客站迎春节以来最大客流","180063"
"14岁猪坚强情况很糟","179742"
"强对流天气致江苏1.3万人受灾","179425"
"王者荣耀神秘商店","174169"
"每列火车经过都要鸣笛30秒","161616"
"吴磊拜托了冰箱录制图","154376"
"利拉德logoshot","121059"
"俄罗斯禁止8名欧盟及其成员国官员入境","120403"
