"hot_word","hot_word_num"
"乘风破浪的姐姐2成团名单","1901641"
"郎平说中国女排会踏实做好每一天","1494216"
"陈小纭 日久见人心","1474611"
"王牌对王牌","1443913"
"那英说听完杨丞琳的话有点心虚","1437549"
"笔笔美炸了","1335021"
"校方回应考研学生被退回系系统出错","1298997"
"容祖儿 我赢了阿sa阿娇","1220055"
"狗狗币大涨","967792"
"香港中文大学商学院落户深圳罗湖","839630"
"当男朋友暗示我给他买礼物","739998"
"杜江念漏了一个人","729927"
"男子恢复并散布女方微信记录被拘6日","671851"
"张柏芝没成团","644060"
"新冠病毒变异未明显影响中国疫苗有效性","638295"
"张柏芝抢麦","633502"
"赵丽颖耳环掉在锁骨上","591542"
"徐璐生图","576323"
"豆瓣崩了","544085"
"乘风破浪的姐姐成团之夜","460062"
"海底捞跨商场拉客被商户投诉","447556"
"那英 假唱","437658"
"李荣浩 等会好好庆祝等你回来","409202"
"肖战对李宇春说的话","389842"
"5月1日起遛狗不拴绳违法","378819"
"景甜张彬彬牵手合唱下落不明","370203"
"这居然是同个人","346198"
"阿朵阿兰 今晚最佳","345966"
"华为客服回应手机取消充电器","246451"
"前妻生二孩9年后收到违法生育通知","237062"
"半夜吃东西一定要开灯","236674"
"长歌行","216309"
"美国13岁少年举手被警察一枪毙命","201772"
"景甜谈人生低谷期","179007"
"中国完成RCEP核准程序","178108"
"郭美美被批捕","177813"
"长大后逐渐消失的天赋","171900"
"百变大咖秀收官","170889"
"摩尔55分","150182"
"中国共产党100周年推荐书单","147181"
"你还能接受租房结婚吗","145368"
"永远感激温柔的人","131710"
"5年4次起诉离婚被拒女方再发声","118266"
"速度与激情9定档","112710"
"英伟达称显卡价格失控","109995"
"山河令","99874"
"司藤","78526"
"独腿博士研发假肢能踢球跳舞","77238"
"联合国称日本排污影响将持续超100年","71029"
"中法德领导人举行视频峰会","70382"
