"hot_word","hot_word_num"
"吴孟达","4559008"
"拍打迪士尼演职人员女子系精神障碍","2969154"
"你好李焕英","1608864"
"甘望星","1476115"
"杜淳最近听到最多的话","1294292"
"仙侠奇幻追不停","1247413"
"赘婿","1156411"
"官方通报女教师举报猥亵女童案遭停职","849111"
"边防战士1岁儿子总说爸爸在墙上","784019"
"明起石家庄全域调为低风险","756339"
"顶楼","754487"
"黄奕 与其暧昧我更愿意直接坦荡","752751"
"戚薇在线求网友给安怡换衣服","750665"
"创造营","744730"
"英雄团长祁发宝已康复","737816"
"斗罗大陆大结局特效","731252"
"全职太太离婚获5万家务补偿","728323"
"肖战现场收音台词爆发力","725010"
"我现在看谁都像黄子韬","701594"
"公司年会拿2700万现金奖励员工","591162"
"李湘直播背景","499603"
"唐三凡尔三","487909"
"男子假装自杀女友相救溺水身亡","374599"
"绵阳一网友诋毁贬损戍边英雄被行拘","336134"
"马天宇怼网友你才丑","309132"
"台湾20车连环相撞致2死","302882"
"漳州东山网红海上漂移酒店被查","298472"
"猴脸识别技术","277929"
"公务员省考报名","275922"
"中国货船在直布罗陀水域发生爆炸","275763"
"中华穿山甲白天出洞被拍","275628"
"丁程鑫买错的鞋子卖出去了","269846"
"河南商水一村庄百余人姓骂","260367"
"宁毅让乌家破产","245984"
"四位戍边烈士遗属优待抚恤细节","241611"
"左肩有你路透","239504"
"云南玉溪5死1伤追尾事故初查结果","228849"
"看完斗罗大陆后遗症","226642"
"张颜齐白吸油了","225789"
"你好李焕英票房破39亿","208550"
"你好安怡","205340"
"央视曝体感车安全隐患","203371"
"李佳琦直播间","203108"
"看完赘婿想吃皮蛋","200284"
"台风杜鹃","199110"
"小米造车未立项","198263"
"人潮汹涌","197156"
"两弹一星元勋生前衣服心口位置磨得透亮","194960"
"江西婺源油菜花提前盛开","194318"
"上阳赋","193572"
