"hot_word","hot_word_num"
"杨紫 马丁靴确实蛮好穿的","2255845"
"加拿大法院拒收孟晚舟方提交新证据","2125037"
"王建国呼兰合体了","2070051"
"我国结婚登记人数7年连降","2010482"
"二月二","1698240"
"刘丰源","1504962"
"2021314","1488183"
"女职工休生育奖励假遭开除","929898"
"巴西前总统接种中国新冠疫苗","865382"
"张哲瀚被堵在酒店门口","812516"
"6万人涌入南京鸡鸣寺路赏樱","713069"
"河北5名儿童遭校园暴力","642182"
"文森佐","639020"
"防蓝光眼镜真能预防近视吗","620410"
"王子文 我确实有个小孩","616649"
"上海优先支持首套刚需自住购房需求","613652"
"央视揭有偿刷单套路","603272"
"10个高频词速览十四五规划纲要","590288"
"英首相拒还帕台农神庙雕塑给希腊","569559"
"女子送男友40万礼物法官灵魂拷问","569440"
"网传女辅警照片系冒用女子已报警","530852"
"黄奕说所有美好王子文都值得拥有","481969"
"漫威恭喜阿凡达重夺全球票房冠军","426346"
"省考","424838"
"2021314文案","423789"
"吴永恩","419777"
"援鄂男护士带女友重返武汉拍婚纱照","333527"
"谷爱凌再夺一金","309018"
"彭波接受审查调查","308252"
"15岁少年景区划船落水身亡","308130"
"埃及106岁老人新冠肺炎治愈","300466"
"圆周率日","299096"
"火箭发射失利初中生写给科研人员的信","269615"
"全能型冷空气来袭","264056"
"蔡卓宜没见到陈越","260242"
"毛晓彤高马尾公主头","208677"
"力丸直拍","205914"
"到2035年看看我们的生活","184487"
"安东尼生涯得分历史第11","174716"
"Lisa版青你3主题曲","170955"
"贾乃亮调侃了半个演艺圈","163567"
"刺杀小说家票房破10亿","148424"
"聋人舞蹈团压轴演出赢得长久掌声","145518"
"和朋友喜欢上同一个人怎么办","144758"
"洛根李给罗爱乔做人工呼吸","144666"
"警方调查公寓油烟机藏摄像头","139315"
"哈登决胜时刻连得10分","134224"
"黄河壶口瀑布桃花汛","131015"
"延迟退休不会一刀切","130269"
"尤长靖新歌","129903"
