"hot_word","hot_word_num"
"电视剧女主睡在我家床案一审判决","4465364"
"力丸刘宇不是撑腰王","1991957"
"时光玩家张嘉倪","1886692"
"和马的眼睛太好看了","1789524"
"杭州3月14日可领结婚证","1383110"
"福原爱回应与男子约会","1328285"
"天津大学南开大学校际互选课程开放","1219520"
"赘婿","1070926"
"代表建议毕业生体检档案建立共享机制","993656"
"创造营","954900"
"江宏杰方否认与福原爱离婚","888366"
"甘望星 憨憨帅哥","572516"
"全国政协十三届四次会议新闻发布会","561076"
"吴孟达讣告","560077"
"苏恋雅编舞好绝 看哭了","546095"
"玻利维亚一大学楼道护栏断裂学生坠亡","545512"
"锦心似玉","545510"
"虞书欣祝赵妈妈生日快乐","543587"
"东京奥运会计划不接待国外观众","542703"
"马天宇又收到养老院的信息","542513"
"宁毅苏檀儿第二次大婚","541017"
"替朋友接孩子致其意外受伤被告上法庭","540299"
"多种家电涨价","538805"
"奥利奥的神奇吃法","538493"
"耿护院为救宁毅牺牲","537126"
"被吉吉国王笑死","536725"
"力丸接住了刘宇的鞋","535878"
"孙芮澡堂被偶遇","483886"
"杭州规定开学一个月内不考试","459630"
"刘宇前空翻ending","458091"
"邓紫棋 正在准备一个惊喜","438591"
"杨幂想跟安静学心理学","411337"
"近50%的人使用视听设备音量超标","378370"
"政协发言人回应民调显示中国形象下滑","367020"
"杀破狼","355394"
"耳机音量超标听力损伤或多年后显现","339650"
"办案坠楼杭州民警初步脱离危险","325083"
"北大获10亿元个人捐赠","319597"
"日媒称江宏杰语言暴力福原爱","308092"
"3分钟了解今年两会为何如此重要","277986"
"暴风眼","272258"
"央视专访玻璃大王曹德旺","271947"
"刚刚过去的冬季为暖冬","271898"
"超级冠军编舞","267856"
"货拉拉涉事司机被批捕","267074"
"北京严禁学校参与小饭桌经营","266146"
"长沙一小学签晚9点后不做作业协议","264370"
"3D还原货拉拉坠车事件经过","262547"
"FBI局长称国会暴力是本土恐怖主义","260012"
"日本富豪免费邀请8人加入月球之旅","258862"
