"hot_word","hot_word_num"
"沈腾追Angelababy时摔倒","4281874"
"HM官网涉问题地图被约谈","2270077"
"王子文还记得曲筱绡的台词","2134660"
"顶楼大结局","1885795"
"吴彤把霍思燕P进七仙女合影","1872480"
"第十一回口碑","1522777"
"央视评HM伤疤未好又闯祸","1492368"
"欢天喜地七仙女重聚 爷青回","1437398"
"台铁脱轨事故仍有200人等待救援","1253511"
"杨紫 救场","1227786"
"张子枫演技","1118870"
"Angelababy问沈腾她和杨幂谁好看","1073444"
"深圳茶颜悦色已排队3万号","1073347"
"多所高校开设死亡教育课","1041568"
"云南耿马发现1例无症状感染者","987494"
"20多国使节新疆参观后称眼见为实","961288"
"王源粉色头发","956708"
"女鼓手称父亲操作大学成绩","866248"
"于小雨宣布退役","680893"
"龚俊工作室","663771"
"周也的脱毛仪广告","610550"
"山河令 向往的生活","539523"
"泰式柠檬虾滑","528841"
"LPL","521651"
"范丞丞穿女装比薇娅好看","521450"
"皓衣行","438758"
"仅1个月巴西近6.7万人死于新冠","398449"
"成都大运会延期至2022年举办","387328"
"广东省考成绩","378851"
"黄子韬 我宁愿用十年寿命换我爸一年","376379"
"邢克垒撒娇哄米佧","326225"
"李乐嫣小哭包","309698"
"徐新驰三次落选","293958"
"新冠疫苗接种20问","237607"
"沉香如屑","237546"
"山河令花絮","234438"
"男子殴打女记者致死获刑15年","228393"
"初恋草莓爆浆雪胖子","228371"
"离职交接的半个月怎么度过","228351"
"台铁列车出轨最小遇难者仅6岁","224682"
"我的姐姐","218379"
"刘惜君大风吹","216367"
"34岁民警李岭生命的最后瞬间","215654"
"我的姐姐北京首映礼","208491"
"学生会干部要学生淋雨听他训话","206559"
"爬个长城爬到一半还得加班","183809"
"不得通过举办讲座等销售课外读物","168240"
"司藤","136020"
"广州发布最新楼市调控","129164"
"长歌行","128654"
