"hot_word","hot_word_num"
"总理记者会","1144695"
"代表建议种牙纳入医保","850379"
"陶勇说应将学生视力纳入教育卫生考核","775583"
"想见你原班人马拍电影版","759823"
"香港警察踢正步配分列式进行曲","751259"
"PEL2021S1开赛","750766"
"共享充电宝每小时从1元涨至4元","750534"
"60多个国家将中国公民纳入疫苗接种体系","744030"
"中国灵活就业已涉及2亿多人","736313"
"总理叮嘱青年学生打牢基本功","725488"
"总理记者会要点梳理","716263"
"又一医院取消张文荣门诊","706902"
"虞书欣给Lisa科普凡尔赛","697145"
"今年高校毕业生909万创历史新高","693188"
"黄圣依杨子教育分歧","680258"
"司藤","678622"
"考研国家线","663292"
"韩国31所女校限制内衣颜色","657930"
"山河令","647224"
"天官赐福","632648"
"Lisa导师舞台选情人的原因","584623"
"毛晓彤","573819"
"毛晓彤杨玏工作室辟谣恋情","570887"
"OPPO发布会","553069"
"王祖蓝晒小女儿百天照","552391"
"阿富汗禁止女学生在有男性场所唱歌","533029"
"唐九洲没选到想选的歌哭了","461838"
"张哲瀚考验显微镜女孩","457951"
"皓衣行","455515"
"加大对县乡教师培训投入","448198"
"姜文滤镜下的金晨","447882"
"郭麒麟跳女团舞","446375"
"刘耀文是等比放大的吧","430328"
"青春有你","403516"
"白敬亭给自己劝架","393308"
"主播卖的牛肉干实为鸭肉干","386430"
"彭冠英蔡文静二度合作","367422"
"锦心似玉","347638"
"美四名前总统拍新冠疫苗广告","325145"
"连淮伟解脱舞台","310603"
"李济仁逝世","281974"
"你是我的城池营垒","281274"
"丹麦暂停使用阿斯利康新冠疫苗","232514"
"戚薇提醒粉丝网购要看清价格","229246"
"NASA火星船票","225460"
"十一娘刺伤徐令宜","222907"
"戴希希段序约会","203678"
"三大百亿基金大幅放宽限购","153336"
"总理称应推动中美关系向前看","142750"
"南京莫愁湖海棠初开","141900"
