"hot_word","hot_word_num"
"男子大四退学参加高考","228238"
"康辉科普螺蛳粉读音和词意","174672"
"热依扎没拿最佳女主角","167946"
"朱怡贞被捕","152970"
"白玉兰获奖名单","130325"
"觉醒年代","122130"
"郭麒麟喊你吸兔兔",""
"无证驾驶被查掏10元求私了","76521"
"全国多地频现大型食肉动物","71280"
"浙江要建设共同富裕示范区","71210"
"中国连续多年成全球最大半导体消费市场","64931"
"于和伟 我荣幸之至欣喜若狂","63128"
"女子饮酒十几斤后急性酸中毒","59994"
"童瑶白玉兰最佳女主角","59810"
"APP开屏广告关不掉还窃取隐私","59659"
"倪妮看到董子健时的小表情","59602"
"见过待遇最差的伴娘","58813"
"龚俊回应代言南海观音","56853"
"贾玲发文为包贝尔新电影宣传","55116"
"白玉兰颁奖典礼","53009"
"云南北迁象群雨中玩泥巴","49424"
"曾毅被强吻了还坚持rap","49260"
"刘琳没拿最佳女配好可惜","49074"
"迪丽热巴身材","48914"
"养猫也会被气死","47583"
"广州疫情","42839"
"张哲瀚怼脸自拍","39754"
"觉醒年代白玉兰最佳原创编剧","38222"
"教育部打假中小学艺术素质测评服务平台","36673"
"韩国曝221亿元虚拟货币庞氏骗局","36352"
"军人地位和权益保障法","36288"
"年轻人为什么反感家里来客","36226"
"李沁说夏初吵架永远都输","34462"
"小象幼崽有多治愈","34299"
"张艺兴哭戏感染力","33553"
"最后一天高考结束","32643"
"张永新白玉兰最佳导演","32174"
"大江大河陪跑","30897"
"童瑶流光花卉长裙","27498"
"高考结束爸爸带我去烫发","27288"
"和青梅竹马在一起是啥体验","25863"
"致命女人2","25789"
"小欢喜每四年拍一部续集","25401"
"因为一个滤镜被男友删除了","23901"
"初级会计成绩","23268"
"本人看了都觉得离谱","22800"
"叛逆者","22425"
"云南楚雄州双柏县5.1级地震","20030"
"大学生核酸采样太配合下巴脱臼","19646"
"温州发现2例阳性病例","19364"
