"hot_word","hot_word_num"
"尔冬升离场","480059"
"官方通报举报补课被班主任丈夫暴打","368099"
"周冬雨金马金像金鸡三金影后","329268"
"郭敬明被尔冬升怼哭","301377"
"快乐大本营","295713"
"演员请就位","276926"
"我们离婚了","266150"
"隐秘而伟大大结局","253137"
"国务院建议试行企业休眠制度","233071"
"西藏和四川开始rap battle了","231630"
"关晓彤陈飞宇对称表情","217801"
"周冬雨金鸡奖最佳女主角","188365"
"黄晓明金鸡奖最佳男主角","182990"
"陕西2地店家急寻顾客做核酸检测","178301"
"嫦娥五号顺利进入环月轨道","177285"
"广东一18岁高中生迎娶14岁初中生","176628"
"黄奕马苏倪虹洁把票让给张月","155547"
"所以贾玲见到刘德华了吗","143721"
"甘孜机票预定量","102556"
"夺冠金鸡奖最佳故事片","96942"
"刘念总选举第二","95928"
"刘德华 可能明年金鸡奖有我提名","92313"
"印小天金鸡奖最佳男配角","85625"
"搭讪路人偷拍上传涉嫌违法","69150"
"金鸡奖最佳音乐奖空缺","67914"
"刘耀文和丁程鑫把宋亚轩顶破音了","66565"
"嫦娥五号踩了脚太空刹车","63196"
"30个专业学位类别将体检","62494"
"伊朗称以色列参与暗杀核科学家","62398"
"狼殿下","62354"
"丁真肤色跟热干面挺像的","61980"
"中山大学副教授否认燕窝是智商税","60411"
"舞蹈风暴","59731"
"2021年起我国将全面禁止进口固体废物","58174"
"坐图书馆横梁14小时男子被批捕","57791"
"袁泉金鸡奖最佳女配角","56162"
"李易峰演技","50984"
"夏处长没有牺牲","49850"
"西安年底前禁用不可降解塑料袋","47977"
"时代少年团演唱会","46805"
"钱学森之子分享父亲的十个感人故事","46012"
"李佳琦直播","45113"
"丁程鑫画心好唯美","44156"
"绿松石耳坠","43049"
"宋亚轩全开麦","37607"
"持刀凶徒在干警追逃下窜入法院","27043"
"小胖哭了","26285"
"亚冠","25401"
"虐杀动物兜售视频成地下产业链","25132"
"星辰大海","24589"
