"hot_word","hot_word_num"
"陈翔方称掌握了被策划陷害的证据","5279802"
"央视评阳刚之气不只是男性化","1595898"
"美国女子感染新冠十余月未痊愈","1234210"
"杨幂换头像","1166626"
"石家庄的正宗安徽牛肉板面","928713"
"新年反内卷","892738"
"毛晓彤","882590"
"现实版樊胜美亲属回应重男轻女","562902"
"法国宣布对欧盟以外国家关闭边界","482805"
"春节档预售票房破亿","425966"
"刘亦菲身材管理","421973"
"世卫称囤积疫苗将导致疫情继续蔓延","415681"
"张韶涵 我没做错为什么要道歉","329862"
"黑龙江一批雪糕棒半成品外包装检出阳性","317945"
"广东不再收取核酸检测挂号费","316020"
"上海只对购买已封顶住房的个人发放贷款","315941"
"娱记向baby道歉","315605"
"1300多年前的小学生如何催老师放假","315440"
"当人类幼崽刚刚学会写自己的名字","315303"
"何洛洛谈偶像和粉丝的关系","315009"
"江铠同","314716"
"王嘉尔一镜到底MV","314576"
"弦子发文感谢姐姐们","314335"
"被弟弟追求有多香","314221"
"美国驱逐舰发生新冠病毒集体感染","275733"
"辽宁版忠犬八公","263891"
"国家体育总局重拳整治十类武术乱象","244568"
"世界极限运动会谷爱凌夺冠创历史","243893"
"教育部答复防止男性青少年女性化提案","243588"
"张艺兴莲舞台","243376"
"孟美岐被许飞马頔唱哭了","238997"
"范丞丞吐槽秦烈把貂穿秃了","231476"
"多大都逃不过网课的折磨","227515"
"中方不再承认所谓BNO护照为有效证件","195586"
"焦虑的真正原因","191432"
"陈翔否认当年出轨","190821"
"百变讲坛还是那个味","167603"
"基金连续大跌该买还是该卖","159204"
"死鸭子嘴硬模仿大赛","143545"
"威少被驱逐","141257"
"小米就拉黑一事起诉美国政府","125175"
"裴行俭长安好舌头","112814"
"央视评为人父母别把孩子逼成樊胜美","111846"
"小确幸删减吻戏","111433"
"孜然鸡肉土豆丁","98114"
"海南航空公告","94894"
"孟晚舟申请变更保释条件被拒","93923"
"APP精准推荐是手机被监听了吗","93315"
"当下时代该如何定义男女平等","81813"
"篮网 雷霆","81166"
