"hot_word","hot_word_num"
"李现 我有点无法fu吸","3981050"
"钟南山称已出现同患流感和新冠病例","1413390"
"夺冠 华为视频欢喜首映","1408210"
"张艺谋说刘浩存是周冬雨接班人","1405541"
"四川为了丁真有多努力","1389899"
"成都大学毛洪涛事件调查结果","1366110"
"少年的你将代表香港角逐奥斯卡","1323308"
"哈工大回应大二学生自习室猝死","1308515"
"特朗普称要离开白宫","1251668"
"神秘捐款人22年累计捐款超千万","1192527"
"西藏拥有了躺赢的快乐","1157883"
"丁真最想去的地方是拉萨","971705"
"王耀庆恶搞GQ封面","858929"
"法院回应老人误种罂粟被判5年","774225"
"川渝将共同申办2032年夏季奥运会","735749"
"挡住眼睛的范丞丞","726315"
"酷似马云男孩现状","713811"
"哈哈哈哈哈","683471"
"这才是真正的自助餐","620662"
"唐嫣仙女粉封面","429422"
"教育局回应家长举报老师索贿","421379"
"舞蹈生变胖的后果","407357"
"没有刘海的段小薇变漂亮了","333629"
"王清远","330974"
"巴基斯坦唯一亚洲象到柬埔寨养老","312081"
"狼殿下主题曲MV","308132"
"殡仪馆员工和马拉多纳遗体合影","242715"
"P2P已完全归零","235400"
"基辛格被特朗普政府撤职","230130"
"白百何听见她说预告","229894"
"现实版搞笑一家人","229707"
"福岛青少年甲状腺癌发病率增118倍","229415"
"家长举报老师索贿信息被泄露","202969"
"Khan加入DWG","200030"
"流浪地球2概念海报","197332"
"花式吃柚子","176026"
"1.6万个骰子拼出钟南山袁隆平","159428"
"甘肃发现1例境外输入性无症状感染者","158028"
"小区给业主分红利最高分近千元","155573"
"杨惠妍连续4年蝉联中国女首富","148665"
"男腾讯恋和爱姬艺","134819"
"哈工大回应宿管感恩节送糖遭举报","131642"
"我国主导制定泡菜业国际标准","128691"
"德云社门票","127962"
"马拉多纳下葬","123398"
"特朗普推特3天掉粉6万人","120238"
"全球限量运动鞋假冒工厂有上万双","120208"
"老人用900根竹条做动态兵马俑战车","120194"
"京考","115026"
"何猷君奚梦瑶摆摊卖奶茶","114043"
