"hot_word","hot_word_num"
"杨幂迪丽热巴终止与阿迪达斯合作","5352113"
"华春莹说新疆棉花这么好不用是损失","2970433"
"淘宝新势力周上新装啦","2755028"
"李现杨洋刘昊然终止与彪马合作","2719962"
"华春莹展示美国黑奴被迫采棉花照片","2435387"
"地铁偶遇程潇","2414105"
"中国棉花协会发文","2385893"
"张艺兴终止与CK匡威合作","2270412"
"不要为难打工人","1568006"
"阿迪达斯","1293177"
"国防部回应美国将中国列为首要挑战","1216393"
"张少华去世","1212473"
"王嘉尔终止与阿迪达斯合作","1205651"
"易烊千玺终止与阿迪达斯合作","1200016"
"电视开机广告不能一键关闭被判侵权","1189501"
"中消协称严重关切HM事件","1176866"
"快乐大本营","1167365"
"彭于晏终止与阿迪达斯合作","1164064"
"杨颖终止与阿迪达斯合作","1149065"
"淘宝特价版已向微信提交小程序申请","1147371"
"新疆的服饰能有多绝","1138375"
"HM替代品合集","1134760"
"尹正方回应拍打路人手机","1128162"
"得物耐克交易量","1068960"
"陈伟霆终止与TommyHilfiger合作","1003011"
"李大嘴没有娘了","894540"
"中国人造太阳1亿摄氏度燃烧100秒","601763"
"无印良品求生欲","596262"
"陈奕迅终止与阿迪达斯合作","590191"
"东京奥运会圣火传递途中意外熄灭","584278"
"重庆女孩养羊驼爱吃辣椒面","584126"
"华春莹4问美国关心过人权和自由吗","481408"
"HM实体店","476277"
"偶然拍下爱情的一生","461677"
"私立医院到底靠不靠谱","442804"
"新冠疫苗","381090"
"新疆棉花的前世今生","376918"
"幼师多次针刺9幼儿被公诉","360590"
"得物","348957"
"为什么美国控枪那么难","335744"
"上海延安东路隧道车辆发生火灾","312710"
"我支持新疆棉花","283659"
"宋妍霏终止与阿迪达斯合作","282310"
"新疆曾多次邀请欧盟驻华使节参访","276620"
"李兰迪牛骏峰吻戏","266440"
"刘雯终止与彪马合作","259445"
"致命女人2春季开播","257848"
"一个学校能有多大","257771"
"拉萨舰正式加入中国海军序列","220350"
"一线城市年轻人租房时间越来越长","195536"
