"hot_word","hot_word_num"
"半藏森林接到了腾讯广告","2884105"
"山西发现周代女性化妆品盒","2401248"
"秦昊微博评论","1963156"
"车厘子咋在中国火起来的","1920627"
"阿沁","1784729"
"管栎生日彩蛋","1720259"
"吉林超级传播链1传81","863724"
"美国一半以上病例由无症状感染者传播","773547"
"武契奇寒风中迎接中国新冠疫苗","762532"
"北京一新增病例第7次核酸检测阳性","756173"
"李易峰的耳洞是失恋打的","751241"
"金莎 两个聪明人之间不会有爱情","736574"
"岳云鹏说自己是撕漫男本人","725355"
"苹果客服回应MacBook无法充电","714310"
"石家庄检出阳性病例县市区8个","705126"
"Lucky6岁了","703346"
"男生只要超过一米八","690465"
"王一博给赵丽颖编头发","651179"
"上海现地锁停车收费","648765"
"成都太古里裸眼3D熊猫","648272"
"刚考到驾照的人有多难","633884"
"秦岚打了一晚上麻将","518331"
"班主任让吵架的男生手拉手","446135"
"长期吸同事二手烟肺部长肿块","392241"
"追光哥哥集体为符龙飞女儿庆生","369396"
"让姐姐尴尬的作文","360240"
"特朗普离开白宫具体计划曝光","353467"
"战网崩了","350276"
"不办5G套餐也能用5G","349095"
"Hamzy","348385"
"邓超希望自己成团成功","343690"
"阳光之下","342994"
"武汉日夜","335041"
"外交部回应两名世卫专家未能顺利来华","307911"
"广东警方通报男子当街抱婴儿案件","306014"
"为爱尖叫主持人的眼睛","288782"
"哈登否认不尊重火箭","276809"
"石家庄疫情发布会","244230"
"孝子行为大赏","242253"
"董子健 代骂安排了还附赠代打","236415"
"沈阳全员核酸检测发现命案逃犯","187795"
"苏轼是行走的成语制造机","177359"
"长春疫情","176615"
"如果前任突然拥抱你","175873"
"2021LPL","175554"
"长春新增3例确诊","174462"
"孙杨禁赛判决撤销原因官方公布","173933"
"老师回应救遭猥亵女同学男生被退学","173077"
"河北新增32例本土确诊","171950"
"赵丽颖给王一博画大双眼皮","171078"
