"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","1266462"
"上完20天班又是小长假","929876"
"吉克隽逸被陌生男子拍肩尾随","839003"
"妲己总喂纣王吃葡萄的原因","638095"
"张彬彬 这部戏之前是游戏重要","545040"
"这车凭啥那么贵","397213"
"章泽天身材","377054"
"cp可以冷门但不可以邪门","324382"
"小西竹好可爱","323875"
"上合组织秘书长说新疆百闻不如一见","322732"
"吐槽大会","320324"
"焉栩嘉近照","318804"
"丁太昇对李菲儿说假唱是卑鄙的","317434"
"辽宁舰航母编队在台湾周边海域训练","316512"
"越来越多美国人假装疫情结束","314875"
"吐槽大会第五季冠军大张伟","313915"
"官鸿 小弟姓陈不姓上官","312797"
"一寸光阴一寸金下句是什么","264648"
"景甜张彬彬 千秋令","263047"
"新华社评国产品牌球鞋遭炒作","191124"
"让lsp直呼内行的甜剧","190392"
"第一次坐飞机有多激动","158793"
"蓝盈莹做青团翻车现场","152203"
"迪丽热巴哭戏","127492"
"印度单日新增确诊超10万例","120964"
"广州南站晚点","119275"
"重庆女子12楼高空抛物获刑半年","117823"
"律师表示炒鞋可能涉嫌多项违法","116560"
"芒果降价了","116192"
"王毅回应美方对华反复提竞争合作对抗","116030"
"英雄联盟","115982"
"山河令","115041"
"清明假期旅游收入271.68亿元","111769"
"洛基预告","108588"
"人类减贫的中国实践白皮书将发布","91638"
"苏醒发现林芸芸秘密","88932"
"和平精英","88190"
"刘宇直播","85843"
"司藤大结局","83716"
"村民被红火蚁咬后休克","81565"
"龚俊创造营repo","75267"
"单针和双针新冠疫苗怎么选","74091"
"希望甘望星教我如何钓男人","70236"
"张彬彬看景甜的眼神","66696"
"星空下的西藏林芝南迦巴瓦峰","65397"
"清明档票房破8亿","65177"
"各大城市都在听什么歌","64500"
"Doinb五杀","64342"
"阿窦下线","63056"
"京粤大战","62658"
