"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","1257650"
"澳总理微信发文被删","798122"
"奚梦瑶发长文谈产后抑郁","512511"
"丁真收到鸡腿抱枕后的表情","478999"
"邓亚萍告诉PDD不能怕输","289195"
"九尾狐传大结局","281938"
"美发布限制中共党员及家属赴美旅行新规","263187"
"离婚证必须双方同时领取","229375"
"明年1月1日起办理离婚将设冷静期","222464"
"当我妈妈必须先当硕士","193190"
"孙俪一件衣服穿十年","191837"
"张雨绮被减肥失败冒犯到","186879"
"李佳琦增补为上海青联委员","165005"
"公安部发布10大危险驾驶行为","164826"
"四川失联女子疑在菲律宾遭男友杀害","164113"
"许佳琪一晚领9次奖","163344"
"黄奕拒绝女儿攀比式购物","162460"
"胡明轩被踩","161967"
"凶宅试住主播","161180"
"幼儿园回应4岁幼儿趴睡后死亡","160562"
"赵露思南京","160386"
"徐峥 我是张译的颜粉","159489"
"檀健次","158778"
"体检出现增生结节等异常要紧吗","158260"
"Angelababy麦穗纹纱裙","157482"
"陈卓璇回应是我站的不够高吗","156998"
"木子洋室内抽烟","156338"
"浓眉顶薪续约湖人","155809"
"教育部答复义务教育改为十二年制建议","155071"
"干饭人寝室被查现场","154509"
"当丁真看到字帖","150888"
"丁辉","146158"
"掌中之物","143971"
"雪地策马女副县长打赏收入全用于公益","140064"
"张子枫古装造型","138222"
"如何戴口罩眼镜不起雾","133118"
"00后男生眼线消费增速是女生4倍","121067"
"高山暴打林沃前男友","110496"
"澳总理希望与中国建设性接触","106999"
"丁真高原藏族妆","106235"
"谋女郎刘浩存成立工作室","104823"
"教育局通报家长举报班主任索贿","101680"
"爱的厘米","101513"
"风才是最好的造型师","96000"
"离婚冷静期实施条款","81974"
"新疆奎屯出现大面积雾凇","81909"
"华春莹回应中澳关系是否解冻","62282"
"美国各州下周将对脸书提起反垄断诉讼","53694"
"黄一川被执行死刑","53019"
"被关震雷气死","52724"
