"hot_word","hot_word_num"
"杨笠","676510"
"美国ICU护士称这一年像在地狱里一样","476045"
"有翡","296528"
"周深日语发音","286467"
"TFBOYS七周年演唱会破吉尼斯世界纪录","243484"
"阳光之下","202474"
"全国目前有22个中风险地区","180421"
"顶格处罚60万成历史","146218"
"考研前夕查出阳性北京男子已弃考","134867"
"杨洋成立工作室","133475"
"大连一孕妇感染新冠后平安诞下男婴","126849"
"迪丽热巴复古油画大片","126731"
"晴雅集","125486"
"比特币价格突破28000美元","124355"
"两节期间北京将严控进出京旅游","122358"
"王大陆水罐拔嘴","121864"
"毛不易鼓励大家做早睡人","120832"
"蚂蚁集团将成立整改工作组","119047"
"央视曝光窃听黑色产业链","118896"
"刘亦菲获英国读者大奖最佳女演员","112242"
"西藏冒险王坠入冰川离世","111602"
"陈小春GAI经典武侠串烧好炸","109994"
"郭德纲说欧弟是龙字科第一人","102610"
"哲仁王后","98585"
"周雨彤龚俊售后好甜","86124"
"王骁辉肘击吴冠希","86107"
"30名海外乱港分子被通缉","86105"
"考研结束","86086"
"爸爸好奇点液化气小孩被火球包围","86063"
"了不起的女孩","86049"
"Zhuo","84836"
"年度听歌报告","81573"
"男性监护人的责任须要加强","80506"
"综艺里的特困生","80375"
"青你3的初舞台是央视跨年","72349"
"天天向上","71582"
"两头婚亲历者称很满意","68550"
"考研结束后的朋友圈","66869"
"王者荣耀","65760"
"我们的歌","63700"
"薇娅黄景瑜直播","62504"
"章鱼都比你努力","62073"
"勤深深 突如其来的爱情","55607"
"2岁萌娃一天投篮1000分以上","52394"
"李克勤周深东京爱情故事","49490"
"温暖的抱抱首映","46350"
"李沁红西装锦鲤裙","44337"
"考研计算机408","42355"
"张大仙恭喜XYG夺冠","41635"
"黄景瑜教薇娅防身术","39743"
