"hot_word","hot_word_num"
"盛况说和金莎恋爱可能性只有三成","2965054"
"黑龙江一确诊曾到女儿班级看护学生","2552216"
"仙剑翻拍","2318007"
"陈凯歌举报吐槽自己的up主","2182491"
"安吉胖了","2088869"
"张若昀写给2021","1487722"
"石家庄旅客乘火车飞机需凭72小时核酸证明","1134667"
"石家庄多家医院实行封闭式管理","828582"
"特朗普签令禁止与8款中国应用交易","743395"
"新疆报告1例无症状","731048"
"郑渊洁 我认识你老公王一博","728963"
"美国反口罩男子感染后哭求人们戴口罩","683079"
"韩红说孟美岐为中国女明星争了光","675757"
"茶颜悦色反诉茶颜观色","657178"
"侃爷卡戴珊离婚","585186"
"村干部硬核叫停金婚纪念酒宴","575844"
"倪妮鎏金妆","575559"
"佘诗曼素颜海报","562644"
"饿了么起诉饿了吗获赔1万元","555164"
"当你在男朋友面前突然摔倒","547610"
"林更新 这不该是男神该有的关键词","547274"
"宁波鼓励师生留在当地过寒假","514173"
"论一双靴子在冬天有多重要","513521"
"鄂尔多斯市为适龄女性免费接种HPV疫苗","513408"
"北京泼水成冰","512005"
"明星大侦探","484474"
"基金","453389"
"河北暂停自考理论课程报考","444484"
"港警今早至少拘捕50人","441992"
"岳云鹏 我还能改成岳云啥","441929"
"女儿们的恋爱","398163"
"于家翊写下所有张豆豆喜欢的东西","370731"
"陈坤白发晴明","357567"
"彭斯告诉特朗普自己无权改变大选结果","348285"
"谢腾飞长大了","342780"
"宁静拍到了七彩祥云","323059"
"青你3音乐导师李荣浩","312287"
"戚薇模仿石榴姐","303632"
"全国冻哭预警","302727"
"英雄联盟破败军团皮肤","300449"
"金庸的一家人有多厉害","290153"
"程序员把7500个比特币当成垃圾扔掉","286764"
"今冬寒冷的原因到底是什么","265293"
"好友王笑悦悼念孙侨潞","252141"
"杨幂演技","249202"
"胡先煦问遍好友2哥来了怎么办","229631"
"景区通报滑雪场游客摔伤身亡","221447"
"热力管网爆管路人跌入身亡","201955"
"西部战区多架运20新年首飞","184560"
"灵域定档","184309"
