"hot_word","hot_word_num"
"李斯丹妮演出时停电了","204840"
"95后00后成红色旅游出游主力","147559"
"当燃不让一起安慕希","142815"
"华晨宇发色","132253"
"周也哭了","130352"
"新青年就要开拓","83047"
"东京饮用水致癌物严重超标","61794"
"小舍得大结局","58201"
"英国为搜集数据拿3000人聚会做实验","55645"
"阿隼向长歌求婚成功","52379"
"韩美娟教粉丝做数据","50227"
"皓嫣大婚","44629"
"张哲瀚龚俊合唱天问","44594"
"我是什么样子中国就是什么样子","44111"
"菲律宾总统接种中国新冠疫苗","35431"
"朴树那些花儿大合唱","33779"
"戍边卫士和国旗护卫队共唱一首歌","32669"
"广东14名驴友被暴雨困深山","32019"
"狗狗币上涨","30994"
"韩国史上最长做空禁令解除","30987"
"漫威回归大银幕特辑","30983"
"张欣尧改微博名","30978"
"买榴莲就像在赌石","30965"
"心疼过三爽","30959"
"父母怎么评价你的长相","30954"
"张哲瀚全开麦","30941"
"鞠婧祎颜值","30940"
"利路修直播","30358"
"后坐力65公斤喷火器实喷瞬间","28871"
"山东健康码金色皮肤","28429"
"薇娅五四歌会首唱吾是","28182"
"张哲瀚龚俊蒙眼拔钉","27705"
"长歌行","26562"
"张家界天梯清洁工日行万级台阶","26485"
"澳大利亚总理回应禁止在印度国民回国","24871"
"沈阳一高层外墙保温板因大风脱落","23095"
"九岁时警察父亲牺牲现在他成了警察","22718"
"王俊凯唱少年","21492"
"爆米花做法竟出现在本草纲目中","21403"
"结婚时妈妈对女婿的叮嘱","21270"
"如何评价小舍得大结局","21237"
"当温柔的人突然冷漠时","20919"
"江西两地急寻接触者","20916"
"过三爽不吃酱骨头的原因","19218"
"谢娜晒自己做的家常菜","18913"
"水蚁","18058"
"觉醒年代","17962"
"医生景区救人获终身免门票","17605"
"少林寺内竹林被上百游客刻字","17504"
"NBA球队老板力顶狗狗币","17426"
