"hot_word","hot_word_num"
"尔冬升问陈宥维你能抱她们一下吗","1453286"
"钟南山儿子希望父亲能看到的视频","850093"
"马伯骞 咱俩的时间还能续吗","810303"
"丁真","733938"
"画皮BGM竟然用了琴师","565501"
"2020广汽本田躁梦节","546619"
"名侦探韩德让","518296"
"陕西5名干部扶贫返程遇交通事故","516854"
"澳海域首次发现大鳍鱿鱼","498281"
"拜登获306张选举人票特朗普获232张","480890"
"钱多多","462928"
"郭敬明版画皮的画面质感","457180"
"任敏哭着说压力好大太可爱了","442510"
"董思怡 好一个捧哏","371718"
"新疆实现贫困县全部摘帽","371329"
"美国延长TikTok剥离在美业务期限","370381"
"韩国近百所学校停课","368826"
"钟南山等了妻子8年才完婚","367150"
"撒贝宁爽文男主","367069"
"印度向巴基斯坦无端开火炮击","302050"
"陈翔","273118"
"丁程鑫雪中落泪","234533"
"两女子凌晨开车冲入河中溺亡","226145"
"窦骁反差式演技","195181"
"于谦二胎儿子","194131"
"女生该如何克服自卑","186911"
"朱婷29分","155370"
"陈立农李现跳狐狸舞","155031"
"优衣库悄悄涨价","145257"
"特朗普说疫苗最早明年普及但不给纽约州","144966"
"李现三秒叠衣服","144922"
"拥有朋友圈自由的人","144802"
"nami","126501"
"任豪生图","120273"
"快乐大本营","115157"
"猫的社会性死亡不过如此","109111"
"3人自驾九寨坠江已发现一具遗体","108012"
"苏文谦被拒绝","103842"
"舞蹈风暴","101009"
"美国特工处130人感染","99683"
"当汽车兵玩贪吃蛇","99624"
"如何科学控糖","98933"
"济南盖世物流园区涉事人员核酸均为阴性","98540"
"根据乡音3天帮被拐35年女子找到家","98328"
"丹麦共发现5种貂类变异新冠病毒","97980"
"部分校园套餐被卡商非法转卖","97388"
"天津女排不敌江苏女排","97208"
"窦骁晒何超莲硕士毕业证","96947"
"玄彬","85751"
"哈尔滨城区内禁养39种烈犬","84854"
