"hot_word","hot_word_num"
"已回未支付","806363"
"全球变暖北半球为何寒潮频发","509281"
"章子怡说马嘉祺好的可怕","383386"
"抑郁症痊愈后性格会发生什么变化","343158"
"杜淳说到哪都被叫蛋饺肉丝","290270"
"快乐大本营","254898"
"Hamzy道歉","252642"
"下班后的工作消息要不要回","220768"
"俄罗斯将退出开放天空条约","192067"
"车厘子咋在中国火起来的","187028"
"侯明昊杨超越原声吻戏","186978"
"李汶翰金子涵版想见你","172025"
"俄罗斯宇航员太空拍下北极光","170734"
"老师回应救遭猥亵女同学男生被退学","162536"
"李汶翰发文感谢刘天池","156884"
"张艺凡 我就是英子","150722"
"热依扎演技","147407"
"追光吧哥哥","141433"
"辽宁4杀广州","128201"
"紧急公关","127737"
"侯明昊杨超越一分钟对视","127354"
"李易峰 我不要面子的吗","122809"
"秦岚刘以豪雪中倒放吻","117619"
"广美教授回应被指抄袭米菲兔","111643"
"檀健次数数把自己数丢了","110824"
"创4学员群访","105413"
"脸书恢复特朗普账号","102538"
"鼓励企业发放留岗红包过年礼包","100974"
"郭艾伦为韩德君出头","100205"
"流金岁月","99825"
"哲仁王后","95683"
"奇葩说","93657"
"希林娜依高快本首秀","92426"
"武契奇寒风中迎接中国新冠疫苗","88693"
"原来鬼屋也有气氛组","87450"
"山海情","80291"
"男生只要超过一米八","75282"
"紧急公关好敢拍","72413"
"社区干部因核酸检测现场居民扎堆急了","69050"
"活死人郑州巡演","65773"
"如果前任突然拥抱你","60667"
"浙江义乌发现1例境外输入无症状","58615"
"吉林超级传播链1传81","49614"
"刚考到驾照的人有多难","46491"
"御三家回来了","42827"
"北京一新增病例第7次核酸检测阳性","41415"
"秦烈求婚凌语诗","40194"
"成都太古里裸眼3D熊猫","37523"
"郭士强摸头杀","37121"
"武汉日夜","36565"
