"hot_word","hot_word_num"
"车厘子价格腰斩","3662107"
"石家庄7地调整为中风险","3076141"
"王中磊儿子长大了","2857666"
"宋运辉程开颜离婚","2109069"
"滴滴花小猪因多名网约车司机确诊被罚","1332486"
"冬日牛奶妆","1166972"
"宋丹丹今年不会上央视春晚","1025977"
"国考成绩","954014"
"杨柯有女朋友","819610"
"国家安全部推出形象宣传片","796630"
"TVB颁奖礼","783649"
"李菲儿","720889"
"埋堆堆崩了","667418"
"邓超报销网友打车费","664383"
"石家庄计划2天做完第二轮核酸检测","657194"
"心疼宋运辉","642050"
"冻死乌龟下锅后突然活了","626470"
"新闻联播","619248"
"赵丽颖喊话孙坚送殷沛下线","607312"
"令人惊艳的明星清冷感","596646"
"退休局长不戴口罩强行出门被行拘","575860"
"国考成绩 银保监","564881"
"欢乐喜剧人谁是7","552342"
"河北卡车司机车上睡觉不住宾馆","503162"
"北京新增本土病例确诊前曾自行服药","490523"
"哲仁王后","486304"
"流金岁月","464302"
"欢乐喜剧人","450802"
"王妃的衣橱有多美","397857"
"公安部举行升警旗仪式","393232"
"河北援鄂护士再出征第一天被认出","393160"
"王骁演技","392237"
"给男朋友听热恋期时的语音","383386"
"原来投影仪还能这么玩","369178"
"众议院民主党人将推出弹劾特朗普立法条款","362635"
"大江大河","360259"
"错换人生28年小伙姚策病危","329258"
"有翡","322289"
"急寻曾乘坐京P18E77网约车的乘客","307634"
"湖北车载移动方舱CT驰援石家庄","306125"
"送你一朵小红花","305875"
"西贝称楚学友微博非西贝立场","301382"
"来自陌生人善意的纸条","300112"
"猫为什么进不了十二生肖","299028"
"Ning 恭喜iG首胜","292562"
"贵阳多个农贸市场现染色香葱","270047"
"灵域好笑","267054"
"XUN豹女","265729"
"石家庄疫情防控发布会","242897"
"国考申论","242060"
