"hot_word","hot_word_num"
"周星驰 我还无法接受","5065502"
"成体肝脏中新生肝细胞来源被发现","2985731"
"朱一龙眼光真好","2604456"
"吴孟达去世","2604456"
"别叫我达叔 叫我达哥","2486690"
"你好李焕英票房进内地前三","1457962"
"创4排名","1110511"
"青3首周排名","893937"
"3月1日起这些行为触犯刑法","806695"
"锦心似玉","786888"
"韩美娟vocal实力","786877"
"宁静要沈梦辰化妆师全部资料","785967"
"JackeyLove卡莉斯塔4杀","784460"
"中国成泰国榴莲全球最大买家","782457"
"追光吧哥哥总决赛","781200"
"中国影史票房前五全是国产片","778990"
"连微信新表情都戒烟了","778177"
"朱芳雨称易建联本赛季有可能复出","775557"
"美空袭叙利亚致22人死亡","774644"
"殷世航直播","772338"
"米卡第一","771781"
"二刷李焕英才读懂的张小斐眼技","593986"
"长丰5000亩樱花绽放","587050"
"内蒙古反腐第一案","582569"
"快乐大本营","580593"
"创4少年之时舞台 救救我的耳朵","450340"
"FPX RNG","391056"
"印花税要立法了","342183"
"小霸王文化发展有限公司涉非法集资","337489"
"夫妻齐心炸厨房","336253"
"吉祥弟弟让人有种回头是岸的感觉","332265"
"年轻人都在焦虑些什么","318271"
"李俊濠现场演示找李飞发律师函","314469"
"美国务卿展示倒挂的墨西哥国旗","299378"
"顶楼","298128"
"我就是演员","271415"
"董明珠回应高层变动","262960"
"人潮汹涌","232170"
"月球土特产高清特写","224336"
"RNG战胜FPX","222030"
"余景天战损妆","221980"
"余景天受伤坚持上台","206135"
"大卫还是好好当翻译吧","205182"
"月亮","204513"
"英雄舞台好燃","187248"
"赘婿","167646"
"父母该不该教哥哥姐姐让着弟弟妹妹","148054"
"袭警罪正式明确","100759"
"拜登谈美国空袭","91261"
"山河令","91046"
