"hot_word","hot_word_num"
"黄子韬 看了第一期我就关电视了","3551518"
"南京大屠杀幸存者蔡丽华老人去世","2308363"
"张雨绮比赞超自信把杨幂带跑偏","1926866"
"金晨 微博之夜明年能发个盒饭么","1331152"
"四川新增确诊9例均为境外输入","1285056"
"孟佳为泥慕名而来","1259442"
"赵婷获金球奖最佳导演","1242365"
"辣笔小球被批捕","1196843"
"我国连续11年位居世界第一制造业大国","1161071"
"个人所得税退税","1048299"
"张小斐手腕全程戴着红绳","1038105"
"唐嫣罗晋牵手下班图","1014673"
"沈腾 成团第一天就爱豆失格","887166"
"国防部回应外界所谓中国国防政策改变","779007"
"金球奖","752438"
"杨紫说能扛剧是荣誉也是压力","751836"
"林俊杰看了都无语","723105"
"鹿晗素颜封面","702515"
"上海香椿卖到90元一斤","657212"
"山河令","636619"
"站在杨幂杨紫中间的王源","606812"
"易烊千玺的一滴泪","582866"
"张萌 姐的身材是拿命换的","510900"
"冒名顶替他人入学入刑","347022"
"三月你好","251735"
"我国新能源汽车产销连续6年世界第1","250629"
"我的姐姐人物海报","238922"
"英居民区引爆1吨重二战德制炸弹","212374"
"我国移动宽带用户普及率达到108%","209435"
"世间有她预告","198462"
"开心果的等级划分","176719"
"手机芯片全面紧缺","158683"
"金球奖获奖名单","150961"
"全国两会是个什么会","149442"
"工信部 加大芯片企业减税力度","148859"
"父母对自己无意的伤害","146012"
"海关查获新型毒品伪装成软糖","136492"
"韩国两大免税店撤出航站楼","134152"
"火箭11连败","121932"
"北京新增2境外输入确诊","117769"
"鹿晗给自己生图打6分","117210"
"邓超副业是站哥吧","116444"
"爱的理想生活开播","115442"
"库里施罗德冲突","115304"
"无依之地最佳剧情电影","112239"
"鹿晗说张真源我肯定知道","104844"
"余生请多指教","102247"
"北京地铁5号线","94187"
"3月1日起执行2020年医保药品目录","86445"
"微博之夜合照","85551"
