"hot_word","hot_word_num"
"马拉多纳去世","3242320"
"拜登","1974972"
"南极科考队穿中国波司登","1880222"
"丁辉是打工人的真实写照","1417619"
"特朗普","1371180"
"上帝收回了上帝之手","1218893"
"杨超越回应落户质疑","813934"
"阿根廷全国哀悼马拉多纳三天","800549"
"林青霞回应金莎想嫁给自己","609903"
"章泽天27岁庆生照","601120"
"世卫组织称武汉只是新冠病毒发现地","427948"
"梅西悼念马拉多纳","406519"
"咏梅 不要修掉我的皱纹","387752"
"狼殿下","338200"
"2021部分节假日安排","334349"
"中国正规划建设国际月球科研站","332828"
"元旦休3天","329438"
"小猪先生 韩安冉","326690"
"伊能静秦昊加盟摩登天空","319264"
"huanfeng","315432"
"关震雷李贝分手","312637"
"感恩节","298745"
"共享充电宝为什么越来越贵","293308"
"阿根廷别为我哭泣","279838"
"新冠病毒最可怕的后遗症","264413"
"北京最后一家挂历店","256881"
"马拉多纳有多强","243285"
"周深的第100个舞台是最初的大鱼","240349"
"萧燕燕韩德让成婚","238288"
"令人心动的offer","227848"
"警方通报外卖员群殴奔驰乘客","216376"
"工商局回应文具店卖电子烟给小学生","204757"
"有翡","190476"
"九尾狐传","184454"
"明年劳动节五天假","175978"
"巨蟹座曾经是龙虾座","175846"
"沈青禾身份暴露","158266"
"75岁老人误种罂粟被判5年","147025"
"王骁谈判时的表现","122493"
"南阳发现5000多年前玉石器制造场","122354"
"詹秋怡好棒","122233"
"球王走好","121728"
"南方取暖设备被买爆","114188"
"世界体坛悼念马拉多纳","111528"
"领导说辛苦了该怎么回","109280"
"丁真的世界","92846"
"人身安全保护令十大典型案例","83776"
"男子卖假口罩获刑5年6个月","77992"
"特朗普赦免感恩节火鸡","76346"
"杨超越落户上海","75735"
