"hot_word","hot_word_num"
"易烊千玺问买不","3276250"
"香港特区暂停香港与荷兰移交逃犯协定","1644957"
"双11液体卫生巾配考拉裤","1641848"
"小李子身材","1635811"
"姚沐希彭措分手","1600150"
"双11狂欢夜","1543634"
"居里夫人笔记仍具放射性","1505956"
"双十一晚会节目单","1478990"
"确诊病例从1到1000万美国经历了什么","1019115"
"双十一狂欢夜","974493"
"蔡徐坤开场走的太有气势了","939884"
"张艺兴飞起来了","939389"
"辽宁要求教师必须亲自批改作业","883368"
"毛不易好像被伴舞绑架了","872129"
"外交部回应巴西暂停对中国疫苗的实验","812378"
"李佳琦直播","790223"
"被郑爽甜到姨母笑","691855"
"新闻联播","666561"
"心动的信号","636411"
"掌中之物改名","539237"
"吴尊汪东城为辰亦儒庆生","535647"
"老师做的ppt有多用心","528338"
"格德斯愿意入籍中国","518176"
"A站未经授权播放喜羊羊被判赔6万元","511564"
"亚美尼亚","509869"
"薇娅直播","509525"
"时代少年团镜头","483953"
"应采儿告诉Jasper一定要学中文","481430"
"兰州一小吃店包麻将汤圆","461934"
"韩国首个AI女主播金柱夏诞生","415968"
"青岛假睫毛订单量增加四成","412613"
"女子高铁强硬霸座","403172"
"THE9全员芭比粉","371233"
"湖南卫视超拼夜","358737"
"GAI不想让王斯然生二胎","343836"
"郑州的学生有多幸福","294913"
"15岁少年被围殴致死嫌犯父亲发声","276112"
"江苏卫视超级夜","276088"
"原来长得好看也会被拒绝","268727"
"隐秘而伟大","256089"
"谁给金子涵化的妆","251486"
"官兵在日照3小时高原种出蔬菜","218530"
"骗子把警察当同行还虚心请教","207000"
"男子地铁突发癫痫车里恰巧有5名医生","205955"
"京东阿里双十一商标权纠纷案","204915"
"天津1例无症状感染者系冷链搬运工","195148"
"长沙一交警违规销分6年受贿超千万","185611"
"黄明昊","182051"
"陈薇团队为新冠康复者研制新药","176519"
"小鸟比耶","175568"
