"hot_word","hot_word_num"
"郑爽张恒孩子出生证明","10786560"
"非浙籍留杭过年务工人员可领1000元","1379659"
"2021开局有戏","1370918"
"孙怡家的小鸡被野猫给叼走了","1370829"
"2例无症状曾乘Z216次和K262次列车","1204604"
"Burberry心春由你","1138617"
"基金","1069935"
"哈尔滨疫情","979307"
"微信回应消息延迟bug","963590"
"中方决定对美对等制裁","961945"
"北京确诊病例曾坐地铁1号线和4号线","956780"
"郑爽张恒父母录音","954690"
"栖霞救援现场已能和井下矿工通话","951582"
"1传102病例回应频繁往返黑吉两省","945858"
"石家庄新乐市邢台南宫市升为高风险","942303"
"阳光之下","938862"
"62岁刘芸妈妈状态","933710"
"豆瓣崩了","932482"
"为什么要反对代孕","927606"
"侯明昊","924204"
"汪峰","918756"
"李佳琦直播","918481"
"百香果女童遗体已火化","873192"
"车厘子奶茶","802346"
"揭露乌克兰代孕产业阴暗面","685747"
"微信bug让我明白一个道理","654788"
"卖家能有什么坏心思","626272"
"幼儿园3岁女童身上现29处针眼","512618"
"QQ扫描读取浏览器的历史记录","506695"
"蓬佩奥两天狂发30多条推特攻击中国","505391"
"2021十大过年趋势","504539"
"英国王室开网店一双袜子600块","482049"
"PUBG","480907"
"四川师范大学回应一教授去世","480246"
"特朗普离任前将发布100项特赦和减刑令","468788"
"中国女网选手王曦雨呈阳性","459560"
"方文山为周杰伦庆生","443954"
"电饭锅抖臀蛋糕","368614"
"字节跳动起诉百度一审获赔40元","367274"
"每个人都值得被爱","348388"
"上海公交车急刹致一女子死亡","344377"
"年轻人就地过年的仪式感","323020"
"栖霞金矿","307131"
"男子健身摄入过量蛋白质致肾炎","296299"
"微信bug","258638"
"麻辣火锅底料焖饭","227945"
"新冠疫苗","199795"
"考察北京冬奥会冬残奥会筹办工作","172971"
"男子在法庭刺死法官被判死刑","160538"
"猫系甜酷少女妆","110861"
