"hot_word","hot_word_num"
"张杰哭到唱不下去","4405634"
"首尔关押李明博看守所现集体感染","2809200"
"辛芷蕾亲选淡纹眼霜","2805899"
"任豪 今天才算真正回来了","2804856"
"迪丽热巴第二套造型","2672435"
"星光大赏主持人","1862674"
"两头婚","1833337"
"星光大赏红海","1820430"
"大连隔离区飞出的暖心纸飞机","1791578"
"星光大赏","1738255"
"赵露思造型太素了吧","1725960"
"杨紫对肖战说加油","1701590"
"杨超越说礼服像想开了","1377531"
"吴尊友谈新冠病毒环境传人三条件","1345839"
"我们的歌","1329147"
"肖战甩笔","1320151"
"博君一肖","1316376"
"9岁男孩年收入近3000万美元","1279359"
"大疆无视美国制裁继续销售","1272604"
"美国疫情","1228346"
"杨幂发型也是蝴蝶结","1227662"
"4种情况必须戴口罩","946620"
"江苏省考行测考了凡尔赛文学","936111"
"8岁女孩短道速滑起步摔跤却得冠军","934139"
"邓紫棋出图比工作室快","933676"
"陈飞宇唱歌居然这么好听","918633"
"吴亦凡李雪琴合影","905812"
"澳门珠海大学生共唱七子之歌","849444"
"澳门回归21周年","831545"
"迪丽热巴是玫瑰庄园走出来的公主吧","830462"
"大连疫情","807801"
"R1SE舞台有周震南","803413"
"王一博 高跟","782043"
"中国驻美使馆调整回国检测标准","776722"
"王一博首唱熹微","771710"
"勤深深","561153"
"周深 OST大魔王","446421"
"冯森去油成功","419694"
"高二女生面馆蹭暖气学习","394498"
"黑龙江东宁新增确诊1例","394118"
"与晨同光大结局","391437"
"只要平凡","388595"
"考研","386766"
"王凯李光洁对手戏","384283"
"星光大赏星星眼大片","380381"
"时速160至350公里复兴号全部投用","377828"
"湖南卫视跨年概念宣传片","376287"
"蚂蚁京东百度下架互联网存款产品","375222"
"杀猪盘团伙涉案金额约1.2亿元","372813"
"刘雨欣回应张檬道歉","372217"
