"hot_word","hot_word_num"
"邓超陈赫鹿晗被丢在服务区","198250"
"成都35岁禁毒民警抓捕时牺牲","149482"
"哈哈哈哈哈","130284"
"太原地震","128836"
"包贝尔看汪卓成的表情","121398"
"青春男神大作战","121235"
"不满16岁不能做直播营销","117320"
"婴儿泳池溺水获救家长索赔150万","109932"
"李健 我紧张的腹肌都裂了好几块","101148"
"外交部向拜登和哈里斯表示祝贺","92290"
"我国平均幽门螺旋杆菌的感染率为59%","83604"
"肖战自拍","76437"
"潘虹 我的努力得到了认可","69334"
"隐秘而伟大","68799"
"燕云台","55831"
"LPL官方处罚乐言","53156"
"警方通报女生40秒被扇30耳光","53016"
"黄瓜表情包","52934"
"从结婚开始恋爱","52565"
"黄峥身家一夜暴涨529亿","52304"
"可以转行当吃播的明星","52291"
"父子反杀夜闯家门者被判死缓","50936"
"新西游记","47530"
"单依纯唱哭了","46395"
"婴儿游泳池溺水挣扎3分钟","44584"
"萧燕燕封后","42746"
"好声音五强","41266"
"蚂蚁集团任命新合规负责人","40926"
"汪文斌反问英澳到底想干什么","40709"
"杨鸣骂朱荣振","40616"
"顶楼","40596"
"敖犬报平安","37925"
"美国过去7天平均每日新增超12万例","35449"
"失明小伙修车用舌头感应电路正负极","32657"
"外交部回应美暂不执行TikTok禁令","31931"
"顾耀东发现夏继成身份","31315"
"大司马对战Faker","30190"
"一诺的关羽","29316"
"因施工移栽的1千多棵法国梧桐要回来了","27807"
"姜云升巡演门票","27061"
"济南盖家沟","25258"
"福建一学校30多名学生感染诺如病毒","24688"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","24470"
"张文宏谈上海为何没有全员筛检","24436"
"宋茜粉丝潜伏anti吧十年","23663"
"耶律贤开心得像个孩子","23550"
"傅容肃王和离","22294"
"西藏奇林峡景区违规收自驾观光费","20671"
"王刚关注的第一个人是张国立","20504"
"梅奥48分","20269"
