"hot_word","hot_word_num"
"angelababy ins配图","502727"
"电视剧女主睡在我家床案一审判决","243528"
"姜文的理想型","215238"
"3分钟了解今年两会为何如此重要","204236"
"和马的眼睛太好看了","190495"
"生活万岁万万岁","178642"
"日媒称江宏杰语言暴力福原爱","177749"
"水城威尼斯严重缺水","162283"
"创造营","122451"
"杭州3月14日可领结婚证","116136"
"力丸刘宇不是撑腰王","116114"
"福原爱回应与男子约会","115411"
"赘婿","100491"
"中国最大恐龙足迹点在四川","100369"
"外交部回应中美关系民调","99294"
"东京奥运会计划不接待国外观众","98477"
"天津大学南开大学校际互选课程开放","97954"
"刘西瓜","96938"
"近50%的人使用视听设备音量超标","95569"
"孙俪尝试做没有面粉的华夫饼","95454"
"3D还原货拉拉坠车事件经过","94543"
"1.1亿年前蟑螂亲戚","89312"
"宁毅苏檀儿第二次大婚","85401"
"替朋友接孩子致其意外受伤被告上法庭","80115"
"央视专访玻璃大王曹德旺","77234"
"婚姻是恋爱的终极目标吗","74109"
"被吉吉国王笑死","72911"
"刘英三观好正","66027"
"多种家电涨价","64305"
"杭州规定开学一个月内不考试","63811"
"徐令宜十一娘今天体面了吗","63705"
"蔡徐坤旋转楼梯","63161"
"货拉拉涉事司机被批捕","59519"
"玻利维亚一大学楼道护栏断裂学生坠亡","56039"
"杨幂想跟安静学心理学","54520"
"甘望星 憨憨帅哥","53914"
"青你3训练生一键换装","53096"
"虞书欣祝赵妈妈生日快乐","52768"
"锦心似玉","50614"
"刚刚过去的冬季为暖冬","50394"
"暴风眼","46233"
"马天宇又收到养老院的信息","45507"
"代表建议毕业生体检档案建立共享机制","45506"
"周子舒喝酒晒太阳","43643"
"吴白艾情被外公催生","43367"
"刘耀文牛油果绿造型","43345"
"耳机音量超标听力损伤或多年后显现","39982"
"全国政协十三届四次会议新闻发布会","37498"
"奥利奥的神奇吃法","36293"
"郭艾伦CBA生涯抢断超越杨鸣","34773"
