"hot_word","hot_word_num"
"那英 苏运莹算她有本事","2022587"
"赖小民被执行死刑","1354712"
"彩虹合唱团妈粉跑路","1350509"
"王牌对王牌","1346628"
"什么是阳刚之气","911825"
"唐探3之蜗牛神探篇","841640"
"张柏芝跳舞太好笑了","776852"
"中方不再承认所谓BNO护照为有效证件","689110"
"教育部答复防止男性青少年女性化提案","633982"
"海航破产重整","583391"
"基金","510673"
"山东大馒头","471040"
"今晚的月亮","467897"
"福清猝死公交司机家属获赔123万","466931"
"邓亚萍说吴亦凡文武双全","466532"
"浙江通报一批进口车厘子内包装呈阳性","466205"
"南京大屠杀幸存者只剩71位","465109"
"乘风破浪的姐姐","464713"
"Angelababy方辟谣与古天乐结婚","463535"
"得物回应现9元商品","462253"
"陈翔","461337"
"斗罗大陆","460512"
"弦子想要比自己人气高的队员","459196"
"王勉火车上相亲直接见家长","458950"
"如何看待小区要求同居男女开证明","457911"
"央视春晚彩排","456829"
"哈哈哈哈哈","456228"
"吉克隽逸组小考第一","438027"
"95后患病小伙发现6颗新天体","419524"
"美国GDP增速创1946年以来新低","414184"
"东北虎摸了摸雪人","411298"
"于小彤否认新恋情","368647"
"陈坤以为扫楼是扫地","319293"
"玲珑主演全员改名","281596"
"外交部称将协助海外中国公民接种疫苗","271210"
"合成小芝麻","264021"
"杭州一中学演绎曹冲称象","263122"
"迪丽热巴手语表白","259636"
"陈坤寸头","253089"
"岳云鹏给大鹏宣传电影写错名字","249411"
"段静涛对胡锡进的举报无事实依据","245796"
"伪素颜的正确打开方式","222637"
"家庭接触为大兴疫情主要传播途径","200864"
"港风气质女团妆","187270"
"刘卓说那英跳舞像工厂前面的雕像","185750"
"正青春","152860"
"小区办出入证要同居男女单位开证明","151715"
"周深最受欢迎影视金曲","150757"
"巴西发现同时感染2种变异毒株患者","150059"
"马斯克推特简介改为比特币","148603"
