"hot_word","hot_word_num"
"章子怡问为什么都要当演员","3474347"
"为何心梗会缠上年轻人","3462392"
"YSL1966暖棕红","3460396"
"孙侨潞","3460396"
"巴啦啦小魔仙演员悼念孙侨潞","2570003"
"快乐大本营","2418626"
"晴雅集","1485626"
"温暖的抱抱","876881"
"数百人不戴口罩参加特朗普跨年派对","768508"
"小红花里的吃外卖大叔","746999"
"追光吧哥哥","690485"
"金莎金子涵没演完就被喊卡","657939"
"符龙飞卡斯柏突然摔本子","629672"
"李诚儒问李梦为什么被白鹿原换掉","619361"
"全国目前有36个中风险地区","593318"
"美琪回去拯救魔仙堡了","543955"
"蒋南孙今天分手了吗","543862"
"哈尔滨漫展","543741"
"北京奥运举重冠军回应兴奋剂事件","543552"
"赵睿暴扣","543202"
"李钟硕 我回来了","543053"
"张慧雯","542842"
"过量饮酒的危害有多大","542584"
"嫁妆镜子碎了发现父亲14年前祝福","542572"
"安徽40米高瀑布结冰远观似玉","519959"
"杨超越写侯明昊好帅写到笔没水","515997"
"奇葩说","508762"
"爱立信称继续禁华为将离开瑞典","493429"
"疆粤大战","483982"
"比特币突破3万美元","482968"
"拒绝喝酒的心机技巧","482531"
"我就是演员","448759"
"丁程鑫卡点跳舞","443297"
"黄晓明说小海绵叫自己爸爸哥","435396"
"天安门广场每天升起的五星红旗都是新的","420270"
"有翡","407501"
"送你一朵小红花","371627"
"权志龙晒BIGBANG握手照","358406"
"周深端水大师","352223"
"北京顺义区仁和镇河南村升为中风险","344557"
"原来燕小六戴的是搓澡巾","343905"
"沐浴之王","342672"
"李宇春舞台上假发突然被薅走","330583"
"阳光之下","324822"
"如何预防心梗","314889"
"Knight全明星MVP","307889"
"北京新增1例确诊为网约车司机","303625"
"热刺2将感染新冠","288354"
"宋妍霏成功追星印小天","284366"
"刘聪演唱会门票","283946"
