"hot_word","hot_word_num"
"微信状态背景图","1396145"
"昆明劫持人质案件致1死7伤","472485"
"我们的时刻","455995"
"西藏冒险王弟弟回应网传降噪视频","345632"
"新华社评郑爽事件","287518"
"赵丽颖工作室声明","285967"
"张馨予手扶拖拉机斯基舞台","280801"
"央视专题片披露孙小果案大量细节","211502"
"山海情","194280"
"为什么这些人上了中方制裁名单","134370"
"陈妍希初舞台为儿子唱歌","130777"
"那英安慰张柏芝说我没投你","130684"
"华晨宇 我们是有一个孩子","124629"
"石家庄第三轮全员核酸检出阳性样本30例","117630"
"5人在凉山林区生火烧烤被刑拘","115201"
"上阳赋","113386"
"邓伦工作室声明","109320"
"冯绍峰工作室声明","104016"
"多个网站平台暗藏代孕服务","101776"
"孙小果连续七年被评为劳改积极分子","100947"
"张艺兴方否认恋情","100168"
"李菲儿听孩子话题一脸茫然","97355"
"杨幂工作室辟谣声明","97038"
"刘卓 严格","94265"
"华晨宇张碧晨和女儿合影","93347"
"内娱辟谣日","91445"
"法国立法禁止开具处女证明","89746"
"牛年纪念币","88105"
"齐达内新冠检测阳性","87133"
"会理县回应B站UP主墨茶去世","85997"
"奶爸当家开播","84916"
"上海居民带上宠物集中隔离","84042"
"最强大脑","81925"
"拜登要求入境美国旅客隔离7天","80043"
"大头娃娃面霜评测者发声","79603"
"我的小确幸","71663"
"于志刚","71057"
"天赐的声音","70395"
"昆明发生一起劫持人质案件","69509"
"干饭人梅菜扣肉","67586"
"网易大厦环境检测阴性","60334"
"警方通报男子劫持人质被击毙","60109"
"原神","59384"
"广东武警破获新型走私案","59031"
"养猫居然对身体有好处","58342"
"直通春晚","55066"
"基金","44726"
"无锡一份进口车厘子表面检测阳性","43953"
"乘风破浪的姐姐2","42659"
"石家庄疫情发布会","41979"
