"hot_word","hot_word_num"
"奚梦瑶请媒体给孩子打码精细一点","5937756"
"外交部回应韩媒称沙尘暴起源中国","3700211"
"全网给吉克隽逸选粉","2756579"
"张小斐 我YES了你们OK不","2535232"
"陈学冬 你看我的样子像顶流吗","1931392"
"福州曼玲粥店将吃剩排骨再下锅","1544625"
"良品铺子喜茶晨光文具均为万店掌客户","1018807"
"十多位香港演艺人力挺爱国者治港","856998"
"山河令群演","726814"
"马尔代夫批准中国新冠疫苗紧急使用","696546"
"华晨宇 樊博艺","681770"
"王一博 李子璇","669544"
"何炅","661673"
"女孩做玩偶修复1年接200多单","652483"
"3.3元桶装水灌装后卖20元","641798"
"三米粥铺回应旗下门店徒手抓食","614795"
"姚晨腿部线条","612830"
"拼多多客服称盗版书不是假货","605726"
"韩国查获2416名比特币藏富偷税者","604770"
"吴宣仪发长文告别小舞","598825"
"一家四口河道溺亡家属起诉水电站","596582"
"迪丽热巴收工打卡自拍","591692"
"乐华辟谣王一博李子璇恋情","588857"
"任豪教创4学员镜头感","585442"
"剪了个让患者放心的发型","492102"
"女子投保后患癌索赔60万遭拒","478579"
"奚梦瑶带儿子逛街","444162"
"教育部就学位法草案征求意见","393526"
"李国庆抢公章案一审裁定书","386945"
"华晨宇工作室辟谣声明","380923"
"合肥携子女坠亡母亲遗言","316129"
"芝美奈子去世","308026"
"落不下取消出版","307152"
"金与正因美韩联合军演痛批韩国","264949"
"烫发翻车现场","259247"
"男子拜师不成狂砸大衣哥家门","238540"
"锦心似玉","230227"
"MaxMara回应使用万店掌摄像头","225420"
"电影版寻秦记首发预告","220937"
"张家口一游客从滑雪场缆车滑落","217906"
"梁森版公仔也没有头发","217589"
"盗墓笔记动画定档","216937"
"威海一宾馆倒塌1人仍在搜救","210528"
"山东要求中小学不设重点班","209831"
"敲诈公职人员的女辅警父亲发声","209588"
"官方回应5名10岁运动员遭欺凌","209510"
"成都小学体育课教五行刀法","198075"
"广西回应泡药沃柑","186372"
"沙尘抵达江苏","184368"
"爆浆焦糖曲奇奶霜蛋糕","183902"
