"hot_word","hot_word_num"
"钢琴家傅聪感染新冠去世","2388129"
"辽宁新增本土确诊8例","1048361"
"李易峰双男主大片","1022926"
"尔冬升 张大大歌声比草莓还甜","968874"
"李小冉身材","754639"
"韩国首次报告感染变异新冠病毒病例","637872"
"小伙滑雪身亡雪场该担责吗","606289"
"王者荣耀破晓版本","593930"
"外交部批美驻华使领馆散布虚假信息","504922"
"李云迪悼念傅聪","497224"
"北京新增7例本土确诊病例","490134"
"上海办理健身卡将有七天冷静期","457540"
"华鼎奖奖单","436726"
"校方回应男生朝女生泼化学物质","411918"
"陈赫首晒大女儿露脸照","411313"
"抑郁患者的真实自白","411044"
"95后女生做寿衣模特","410393"
"名创优品股价暴跌","409674"
"该为了年终奖延后辞职吗","408513"
"杭州九堡","408311"
"张译蒋欣关晓彤对2020说再见","407212"
"傅敏","406524"
"何婧婧","405909"
"南京欢乐谷过山车故障32人被困","404896"
"毛晓彤港风造型","404421"
"我想剪个闪电不是2","404047"
"顶楼19","400338"
"优信裁掉部分不愿去西安员工","355349"
"明年起财政电子票据可直接报销","352820"
"青岛下雪","352251"
"谭松韵华鼎奖古装题材最佳女主角","321327"
"倪妮红裙太撩了","319990"
"冬月向冯夕求婚","302035"
"郑爽","279585"
"警方通报高校男生朝女生泼化学物质","271236"
"北京大风","258287"
"老师收到的最棒的礼物","257859"
"春运火车票明起开抢","248414"
"2020最后3天","241379"
"金晨回应红毯造型像礼物","234076"
"Sunnee现场超稳","227963"
"杭州新增1例本土无症状感染者","227347"
"小米11评测","227269"
"不要随便冤枉一只小猫咪","223251"
"浙江疫情防控工作发布会","217865"
"广东石油化工学院","215088"
"印尼宣布两周内禁止外国旅客入境","214633"
"沈阳高校放假前需全员核酸检测","214507"
"莫兰特受伤","214423"
"如何看待家庭式PUA","213796"
