"hot_word","hot_word_num"
"迪丽热巴 黄景瑜","4901749"
"买到核酸阳性食品是否会被传染","3150123"
"知乎年度精选","2907782"
"郭德纲 不收女徒弟是因为尊重","2342319"
"郑镒勋吸毒","1460490"
"吕不韦下线","1276789"
"晚安短信计划","1269134"
"伦敦情侣封城前2小时内匆忙结婚","1068411"
"有翡","1018254"
"不建议同时接种新冠疫苗和HPV疫苗","861829"
"央视镜头下的谭松韵","828298"
"邓伦手机字号像老人机","792843"
"送你一朵小红花预售破5000万","786304"
"黄子韬 马伯骞失踪了能不能帮我找一下","709498"
"吴尊友提醒元旦春节病毒传播风险加大","694596"
"费曼叫吴镇宇别再偷他的车和牛奶了","684776"
"顶楼","645567"
"姚安娜","643829"
"B站回应被约谈10余次","638123"
"你有学历焦虑吗","632733"
"双女主剧的CP感","629398"
"朱星杰 现在是单身","628446"
"还以为在看冯巩的小品","565731"
"冬至汤圆","538834"
"伦敦","534317"
"邓子昂手术失败崩溃","533420"
"高校禁止外卖员进校将其抬出","527220"
"周翡谢允牵手","502145"
"苹果暂停向纬创下新订单","479673"
"考研前应该注意什么","478805"
"劳荣枝称自己是男友的性侵和赚钱工具","478772"
"原来心动不分男女","478533"
"沈思怡姚远超欲吻","478118"
"英国疫情","472726"
"西昌330森林火灾调查结果公布","468416"
"撒贝宁 我不是纵火是对方自燃","465950"
"疲劳过度的常见征兆","426309"
"故宫延禧宫明日恢复开放","377025"
"洪欣张丹峰否认离婚后首同框","353644"
"终于知道了圣诞老人的愿望","350570"
"薇娅GAI直播","347498"
"英国变异病毒对市场的影响","336114"
"大江大河","325250"
"美股","186819"
"最怕孩子突然的孝心","181981"
"汤圆的新奇吃法","180338"
"郑渊洁不愧是童话大王","180272"
"元旦春节个人如何防控疫情","180180"
"冬至第一顿饺子","179400"
"杜锋偷看万圣伟肚子","179271"
