"hot_word","hot_word_num"
"阿娇说不会再结婚了","3240435"
"19371213","2288020"
"海沧扶贫山海经","2222864"
"张翰力挺杜淳","2186213"
"三亚疫情","1708719"
"成都一工厂给员工划格子隔离","1185809"
"呼伦贝尔出现零下43.6度极寒天气","1138826"
"于朦胧是人间洗洁精吧","1066109"
"新冠病毒灭活口罩","1055272"
"这是今天10点的南京","883031"
"大学生在张纯如纪念馆外点1213根蜡烛","788875"
"去油吧哥哥","732273"
"姜潮 现在全国人民都知道我演技差了","645284"
"今日说法播出拉姆的案件","579428"
"南京大屠杀每隔12秒就有一人遇难","520801"
"中国有两种大熊猫","519636"
"孔子像前被摆上健胃消食片","515518"
"CardiB爱吃中国姜糖","503133"
"乌合麒麟","487908"
"墨西哥学习中国用二维码抗击疫情","479806"
"康辉21岁面试视频","479783"
"50分钟内接38个国际骚扰电话","425632"
"加油吧哥哥","423483"
"关晓彤 造型师赖着不走我也没办法","383213"
"南京大屠杀真实影像","342751"
"彭昱畅演技","299931"
"新疆油田又诞生一个200万吨级采油厂","284148"
"郫都再寻需核酸检测人员","278656"
"南京大屠杀死难者国家公祭仪式","272068"
"台企印度苹果工厂发生暴动","268119"
"金姐表情包","266475"
"为什么这么多歌手参加我就是演员","256373"
"成都一女子强行翻越隔离墙","255872"
"我们离婚了","231992"
"拜登承诺美39天后重返巴黎协定","201544"
"紫金草表情","200641"
"冬天的阿拉斯加","192750"
"6000多只大天鹅飞抵荣成","188829"
"南京大屠杀幸存者仅剩73位","185395"
"保罗 有人说詹姆斯老了就很好笑","185270"
"对话张纯如母亲","184621"
"三亚2游客为无症状感染者密接","175934"
"李汶翰头套是不是太紧了","169859"
"UFC256","157705"
"每小时1名电动车骑行者死亡","152922"
"南京大屠杀史实展收到20550条留言","149848"
"日本日新增确诊病例首超3000人","149569"
"粉笔模考好难","149410"
"社恐人有多矛盾","147025"
"上海首辆流浪猫移动绝育车进社区","146100"
