"hot_word","hot_word_num"
"奚梦瑶 丰满","5515642"
"HM最新声明全文没提新疆","3831933"
"李宇春YSL彩妆护肤代言","3711057"
"赵丽颖的高定是国货","3636971"
"HM在华关闭约20家门店","2172478"
"BAZAAR ICONS","1778329"
"李现对李雪琴说我不是吴亦凡","1639844"
"中戏成绩","1512620"
"时尚芭莎年度派对","1457934"
"水貂和猫等动物对新冠病毒高度易感","1376038"
"王嘉尔 小白我也爱你","1330606"
"椰树被立案调查","1149447"
"刘诗诗走路摇曳生姿","1140325"
"教育部考试中心不再承办剑桥MSE考试","1094543"
"钟南山说不抓紧打疫苗有危险","1092821"
"朱珠孕肚","1091382"
"与福原爱约会男子否认恋情","983885"
"李现杨紫同框","964345"
"在沪停留超24小时需登记","931353"
"丁真 影响力是世界借给我的我要用好它","915986"
"张恒被判归还借款2000万","732585"
"焦恩俊称与林千钰和平分开","722522"
"南大碎尸案被害人家属喊话凶手","600030"
"易烊千玺申请冻结侵权公司财产","570863"
"14天内从瑞丽出来的人都去了哪","426916"
"王者荣耀","395279"
"张柏芝港风蜜桃妆","388016"
"米莱狄战令皮肤","365811"
"沙磊","326897"
"所有贷款产品均应明示贷款年化利率","276003"
"殷桃出演人世间最惨角色","274892"
"沉香如屑服化道","271856"
"尹弘同志任甘肃省委书记","262764"
"男子6年花20万研制出停车掉头系统","229107"
"中国是首个和世卫联合溯源的国家","228913"
"华春莹历数美国触目惊心的人权问题","227566"
"山河令花絮","227207"
"华为计划在手机上推出鸿蒙操作系统","225253"
"唐明轩莫菲醉酒吻","221932"
"月销售额15万以下纳税人免征增值税","210062"
"滴滴司机性骚扰男乘客被永久封禁","200566"
"你被哪些玩笑伤害过","191325"
"司藤","182563"
"中文水平等级标准","172947"
"外交部回应BBC记者非正常离任","156174"
"杨紫 碰到了这么多好朋友还有酒喝","155845"
"经历过最尴尬的社死瞬间","155709"
"长歌行","145840"
"高颜值紫薯山药酸奶蛋糕","144043"
"华南海鲜市场动物制品检测未发现阳性","141225"
