"hot_word","hot_word_num"
"首都航空JD5166航班","444996"
"免洗手消毒液需20秒以上作用时间","416162"
"杨幂玩的是张飞","408740"
"天天向上","248374"
"李现玩的是曜","177873"
"王者荣耀明星表演赛","158724"
"GAI说杨迪妈妈的rap让人着迷","150403"
"严书记","142903"
"特朗普竞选团队曾出资支持华盛顿集会","115668"
"人民日报四问通化物资配送问题","107323"
"正青春","97759"
"通化将按每户5天的量半价配送蔬菜包","95143"
"山海情大结局","91418"
"哲仁王后","80394"
"许魏洲猜了2小时饭圈缩写","80382"
"王力宏凡尔赛发言","80314"
"杨幂说Cat真的是无情","80294"
"卫星确认美军航母进入南海","80232"
"恒大汽车引入260亿投资","80167"
"柯滢以死相逼封潇声","80108"
"王力宏教王一博唱歌","80068"
"刘芸说杜淳你让动作成了问题","80016"
"李荣浩早起吃了四个韭菜盒子","79968"
"欢乐喜剧人","79917"
"章小鱼面试","79870"
"没有吴亦凡救不了的衣服","79814"
"李现一直追着Fly","79806"
"厄齐尔加盟费内巴切","79411"
"广东八省联考","79378"
"蔡文静哭戏","79364"
"你我皆王者","78213"
"央视反腐大片揭权钱交易潜规则","72823"
"最有仪式感的离别","70944"
"山海情","65359"
"跨过鸭绿江","64275"
"李晓萱","63156"
"英国新冠死亡率全球最高","60650"
"国家宝藏","59942"
"通化物资","48624"
"合成大西瓜","48535"
"高校为学生提供寒假绿植寄养服务","48128"
"佘诗曼演失明摄影师","47821"
"上阳赋","46175"
"苏州永鼎医院一门把手核酸检测阳性","45812"
"陈德容退出我就是演员","44365"
"吉林双辽重大刑案嫌疑人被抓","43651"
"阳光之下","43061"
"娜扎镜头下的北漂","37796"
"30人贩卖6亿条个人信息获利800余万","37513"
"2020年度KPL最佳阵容","37329"
