"hot_word","hot_word_num"
"新垣结衣星野源结婚","2899951"
"互联网人一分钟之内痛失两个老婆","2355928"
"中国疫苗接种剂次全球第一","1674301"
"关晓彤 植物肉","1612619"
"微信拍一拍新增炸一炸功能","1295193"
"深圳赛格大厦再次出现晃动","1065008"
"张哲瀚治愈不开心",""
"石原里美或将退圈从政","994721"
"哇唧唧哇是龙丹妮的网名","648370"
"兵马俑也忍不住出雪糕了","573560"
"外交部回应美国公共外交小额赠款计划","516851"
"陈建斌带着两个行李箱向蒋勤勤求婚","515594"
"星野源发文","510848"
"秦海璐王新军取消婚礼的原因","494441"
"没点文化都不敢结婚了","483361"
"印度一男子在树上隔离11天","479731"
"黄晓明 否认离婚","472974"
"乐华家族演唱会阵容","467043"
"郑秀晶漫画腿","457015"
"在同一个老师身上社死两次","453969"
"福布斯辟谣大陆家庭平均年收入榜","446203"
"迪丽热巴和鸽子合照","438376"
"赵丽颖带保温杯深夜酒吧会友","435732"
"林峯在厕所求婚张馨月","419128"
"俄罗斯驯养员殴打白鲸被拍","416490"
"民政部回应520不办离婚","406656"
"今天新垣结衣嫁人了吗","403196"
"工信部点名要求下架APP仍可下载","330431"
"华为发布会","309092"
"清华附中辟谣双国籍可直通清华","308198"
"HM未标明产品成分被责令改正","279997"
"用了面膜特效的大爷","249343"
"privilege水果的正确吃法","239845"
"六安新增1例无症状感染者","239477"
"小女孩手术台上给自己讲故事","224631"
"暗物质卫星悟空发布第三批科学成果","221802"
"男子疑因色弱不能考驾照被分手","220368"
"冷战多少天不联系算分手","213738"
"上班后离家近有多重要","199095"
"南昌杀妻抛尸案将择期宣判","191702"
"顾川姜小宁分手","178878"
"粉丝会辟谣石原里美将退圈从政","178530"
"玫瑰米酒啵啵冰球","178474"
"外交部回应美导弹驱逐舰穿航台湾海峡","178436"
"景区雪糕大战是文创界内卷吗","178433"
"辽宁营口辟谣已找到零号病人","170446"
"怦然心动20岁","169470"
"养猪场招人研究生年薪18万起","157750"
"情侣吵架女子开车顶翻男友","156398"
"探访华强北赛格大厦内部","155639"
