"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","115308"
"特斯拉被五部门约谈","93633"
"淘宝把爱送回家","85092"
"郑州茅台酒商签1499元承诺但拒售","80884"
"我国科学家揭示阿尔茨海默症致病新机制","78421"
"沈腾说乔杉比女演员的脸都小","74423"
"内蒙古赤峰一批进口车厘子检测阳性","66285"
"跷二郎腿的后果","64278"
"春节离杭需退还1000元红包","64238"
"教育部严厉打击高考移民","64169"
"郝蕾前经纪人发声","64124"
"教育部严禁以任何形式公布高考状元","64074"
"上阳赋","63999"
"马金瑜再发声","63941"
"福建晋江3.2级地震","63880"
"江西赣州一货车撞小轿车致6人死亡","63872"
"日本银行存款飙升至7.6万亿美元","63805"
"袁咏仪庆与张智霖结婚20周年","63721"
"二辰","63645"
"lex","63598"
"美超级碗或变超级传播事件","63545"
"医院输液视频网上热销","63524"
"波士顿圆脸","53373"
"关晓彤红衣挥鞭打戏","52814"
"宋轶邀郭麒麟拎包入赘","50920"
"比特币","47824"
"等等小花给邓超画生日快乐","45346"
"赵今麦胶片写真","41921"
"外交部回应澳籍记者成蕾被逮捕","41075"
"妈妈坚持4年为孩子做诗词早餐","40352"
"中国富裕家庭数量首次突破500万户","40319"
"湖北宜昌一河道现大量现金","40275"
"初恋脸女生图鉴","40161"
"最新百家姓排名","39840"
"刘宇宁直播","39747"
"风起霓裳","38566"
"容瑕后空翻失败","38036"
"假日暖洋洋大结局","37933"
"我就是这般女子","36880"
"上海交大3名本科生被勒令退学","36647"
"为什么不能轻易跟别人诉苦","35776"
"公司用1000万现金举办数钱比赛","34173"
"西安78岁奶奶街头给游客画扇面","32910"
"薇娅直播","31610"
"斗罗大陆","31507"
"迪丽热巴自拍","30721"
"司机车窗抛物分神开车撞进桥缝","30511"
"合成大西瓜","29740"
"加拿大承认文化衫冒犯中国公众","26815"
"基金","26484"
