"hot_word","hot_word_num"
"西藏日报 丁真我们在西藏等你","2996550"
"郑渊洁实名举报特大侵权案宣判","1416175"
"助杰伦一币之力","1415953"
"为什么坠楼的是赵志勇不是钟百鸣","1415832"
"BY2再唱爱的双重魔力","1402131"
"邓超便秘还吃馕","1376076"
"全国各地都在邀请丁真","1031022"
"钟南山称辉瑞疫苗试验结果远远不够","781234"
"外交部呼吁彻查澳军虐杀暴行","742101"
"酷似马云男孩现状","741754"
"以为周冬雨踩着平衡车领奖","741667"
"辛巴回应燕窝事件","741447"
"四川为了丁真有多努力","739976"
"唐山曹妃甸区急寻密切接触者","736549"
"一半开花一半树叶的异木棉","735151"
"五大银行发公告暂停贵金属开户","731445"
"农妇遇强奸勒死施暴男子属正当防卫","728687"
"王晨艺我的快乐没了","727478"
"黄金","724341"
"蔡徐坤银发","722575"
"黑五","678352"
"申花 东京","631249"
"莆田水泥车与农用车碰撞9死7伤","609832"
"重庆体育局称对申办奥运会不知情","608814"
"蔡依林田馥甄同台","608700"
"怪不得四川观察总观察丁真","563481"
"易烊千玺后座剧场","546835"
"四川省体育局回应川渝联合申奥","503815"
"正当防卫不捕不诉典型案例","487454"
"张颜齐","486818"
"刘诗诗流金氛围感大片","445901"
"倪妮造型","414348"
"黄晓明 我觉得我电量还挺足的","352293"
"外交部回应澳机构接受美资助用于反华项目","348729"
"妇联回应21岁女孩被逼婚禁食","347398"
"西藏拥有了躺赢的快乐","329707"
"与晨同光","314999"
"李宇春互联网在逃emoji","295564"
"哈哈哈哈哈","291361"
"张艺谋说刘浩存是周冬雨接班人","279117"
"嗨唱转起来","259947"
"现在没点才艺都不敢结婚了","257760"
"2021年起全面禁止进口洋垃圾","256138"
"你的2020年度总结","251818"
"澳大利亚士兵被曝杀人练习","245918"
"四川一小学课间操抖空竹","244105"
"广东禁止餐饮企业设最低消费额","239019"
"李现 我有点无法fu吸","237805"
"夏继成牺牲意难平","221746"
"照顾好身体就是赚钱","221041"
