"hot_word","hot_word_num"
"张翰初恋因近视无视了他的表白","2294587"
"牛奶成箱倒掉或涉违法","2140061"
"一万个理由爱小白管","1400771"
"张哲瀚 珍重了","1299958"
"杨紫刘雨昕面对镜头的区别","1096926"
"围观女明星生活有多快乐","1067714"
"广东通报汕尾4人死亡事故原因","888268"
"学而思新东方等培训机构被通报","695041"
"马里一产妇生下九胞胎","635240"
"五一全国接待国内游客2.3亿人次","618770"
"数千印度妇女无视疫情聚众祈祷","595193"
"杜淳陪老婆坐月子瘦7斤","586849"
"阿娇会偷偷留前任送的东西","576435"
"王喆否认涉及盖茨离婚事件","573773"
"嘴强王者黄晓明尹正带队开黑","573572"
"官方通报选手质疑比赛遭领导斥骂","563693"
"苏芒道歉","557103"
"高铁晚点","553188"
"宁德时代曾毓群成香港首富","546891"
"27岁以太币创建者获利11亿美元","540299"
"利路修没学成团夜舞蹈的原因","530446"
"吴磊赵露思 星汉灿烂","524823"
"王晶称愿承担被儿童损坏银幕修复费用","518225"
"你问我为什么不想上班","513217"
"这就是文化人的表白吗","481196"
"张哲瀚Wonderland特制生日刊封面","436615"
"游客偶遇钟南山秒变追星族","385836"
"人类幼崽的天敌","373652"
"上海申花 上海海港","344506"
"红外热成像能有多离谱","342610"
"薇娅直播","340784"
"邓紫棋超能力套路陈伟霆","327871"
"长歌行","294346"
"暴雨蓝天晚霞出现在同一片天空","288663"
"少数民族结婚有多浪漫","230801"
"你的猫有多想你","201034"
"印度G7峰会代表团2人确诊新冠","200694"
"美国生育率跌至百年来最低","189687"
"你介意旅途中跟陌生人同床吗","188857"
"王嘉尔加盟密逃3","187382"
"五一返程高峰","177362"
"被困电梯怎样自救","173625"
"央视批商家平台在倒奶事件中难辞其咎","171259"
"李振宁说王建国是电竞男主脸","170327"
"如何看待粉丝为偶像打投倒奶","170184"
"3名回国人员疑从印度感染变异病毒","155589"
"假期结束","152994"
"DYG战胜TES","152265"
"R1SE直播","152239"
"刘诗雯晋级八强","151997"
