"hot_word","hot_word_num"
"赵丽颖去拔罐了吗","3266837"
"广州全市11区已启动全员核酸检测","1817207"
"南沙疫情","1546668"
"长沙起火","985743"
"中国美院学生手握一杯土10天后长草","666845"
"摩尔庄园迷惑行为","630029"
"摩尔庄园新裤子演唱会",""
"觉醒年代 巴黎和会","609061"
"摩尔庄园的bug好好笑","604219"
"广州南沙公交地铁停运","539562"
"摩尔庄园下雨","493511"
"林心如硕士毕业","489267"
"毛坦厂送考头车车牌91666","418250"
"北大淘汰矿大晋级全国四强","384436"
"江西吉安一马路突然塌陷","384372"
"近视的儿童有治愈可能吗","384308"
"饭局上领导夸你如何回复","383103"
"王一博生图","382507"
"陈飞宇抱罗云熙路透","381840"
"雪碧荔枝冻冻冰","381041"
"高考前一晚喊楼是什么体验","380485"
"汪小菲的编辑记录逐渐收敛","379460"
"赵今麦演李诗情","379410"
"大S向柴智屏表明离婚意向","374757"
"安庆人民路","370999"
"全部离南沙通道暂时关闭","368845"
"汪小菲回应","362682"
"比特币走势","355696"
"狗狗的证件照能有多正经","354434"
"张九龄报NBA队名","349790"
"蚊子是怎么被馋死的","336530"
"大S 汪小菲","336416"
"反向蹦极有多刺激","328344"
"Wonderland仙境之夜","320621"
"云南大象迁徙直接受害者","279197"
"绿色答卷","272008"
"猫咪幼崽能有多可爱","271317"
"郑恺 青岛","270989"
"黄奕把剧本当枕头","270708"
"雪碧爆汁麻辣拌","269837"
"牺牲英雄的母亲说我们都是爱生如子","269269"
"CUBA规则","268399"
"安徽安庆一男子步行街上刺伤多人","267502"
"对抗高考焦虑的最佳食物","266582"
"妈妈称大S说的是气话","266180"
"中国人首次拿到三阶魔方平均世界纪录","247644"
"安徽对太和县多家医院骗保严肃问责","246632"
"世界环境日","246030"
"咸阳11岁失踪男孩已遇害","245669"
"女孩子间的友谊太美好了","244994"
