"hot_word","hot_word_num"
"王钟去世","2878514"
"中国超2亿人单身","2086851"
"麦当劳小炒和牛堡","1854951"
"张萌 我三四点钟还在给员工发微信","1764767"
"杨幂 鞠躬","1652608"
"谭警官已找到现实版福贵","1436420"
"我国家庭呈现单身化趋势","1417923"
"5名民警7次帮高利贷追债获刑","1380915"
"创造营 父母内卷","1363541"
"外交部 中方反对任何形式美台官方往来","1328414"
"外交部副部长说中美关系要拨乱反正","1309015"
"那英想请肖战吃火锅","1269143"
"经纪人否认陈乔恩将结婚","1262965"
"王鸥 原来不完美也可以被爱","864677"
"中美发表应对气候危机联合声明","838916"
"库里高难度投篮","833257"
"打疫苗时男生把脸埋在同学怀里","833072"
"张萌 以后坚决改正","832661"
"初中女生得知核废水要排海痛哭","732268"
"农行系统维护","568029"
"胡兵走秀款是20年前演出服","539571"
"肖战如梦之梦彩排花絮照","507909"
"商家为什么出限量球鞋","434257"
"庄神27分","417142"
"巴萨夺得国王杯冠军","415293"
"利老师送礼物好像在发成绩单","415188"
"米卡和沸羊羊的友谊","415003"
"Amu妹妹好可爱","341447"
"王源卡点","284166"
"湖人战胜爵士","262123"
"桂林一旅游大巴撞限高架致1死6伤","250185"
"女孩画600多朵大理云","246224"
"向往的生活预告","234136"
"郑州公交车设诚信口罩供乘客应急","201619"
"网友的求生欲有多强","195618"
"你能接受结婚没房没车吗","191394"
"31省区市新增16例确诊均为境外输入","183934"
"三星回应男子手机爆炸被烧伤","176563"
"文森佐","175962"
"外交部发言人回应美日领导人联合声明","163869"
"翻译家许渊冲谈西方为何不了解中国","161834"
"中学老师用树叶吹出我和我的祖国","153245"
"柯南剧场版","152372"
"中国赌石第一案将开庭","151249"
"郑恺今年办婚礼","147166"
"妈妈你真好看","140586"
"女子为参加闺蜜婚礼切胃减重","110465"
"博鳌亚洲论坛20周年","109157"
"各年龄段癌症筛查重点","102172"
"DYG TES","101203"
