"hot_word","hot_word_num"
"姚安娜跳舞","2574539"
"以色列空袭叙利亚首都大马士革","1082529"
"招聘称考不上本科是智商有问题","1007042"
"吐槽大会提词器","954162"
"鹿晗状态","731655"
"双A协同 效果加乘","701948"
"初高中学历团伙代写医学论文获刑","682954"
"蒙古国极端天气已致10人死亡","628285"
"90年代女星综艺画面有多绝","579283"
"特朗普建议支持者接种新冠疫苗","575840"
"中央气象台继续发布沙尘暴蓝色预警","572667"
"江一燕","568419"
"如何看待彩礼贷","564173"
"锦心似玉","556964"
"台湾游览车撞山崖致6死39伤","552892"
"谷爱凌带伤夺2金1铜","547479"
"张彬彬发文告别暴风眼","541183"
"杀破猫","538705"
"四六级报名","534759"
"詹姆斯入股波士顿红袜队","530759"
"肖战的零散随记","523313"
"公司回应HR称考不上本科是智商问题","517581"
"上海学区房","516187"
"分分钟气死你的包装设计","495112"
"美发美甲店拉客做医美最高返点七成","396148"
"北京办理健身卡拟设7天冷静期","393787"
"馒头对山东人的意义","381970"
"王若麟演技","329123"
"阿里新兵唱起清澈的爱只为中国","299050"
"逐步提高城乡居民基础养老金标准","288638"
"杀死伊芙将在第四季完结","285063"
"记者卧底销售公司业绩出众成二把手","248505"
"你做过最不想醒来的梦","243662"
"老师有哪些公开的秘密","234384"
"卫健局回应急救伤者从担架摔落","229682"
"张嘉元版百因必有果","228420"
"男子猥亵女童被判二年六个月","208183"
"赵敬渣男","207079"
"阴阳师","206354"
"谭松韵谁还不是个体面人","188236"
"5月起上海骑电动自行车需戴头盔","173419"
"刘芸 站姐辛苦了","167133"
"李一桐机场送别助理哭了","159316"
"限制播放劣迹人员参与的节目","157651"
"暴风眼","157509"
"俄罗斯冰球运动员被球击中身亡","147578"
"张云雷尚九熙比下颚线","145049"
"姚安娜P跳舞表情包回应","137133"
"火箭致敬卡佩拉","132015"
"乔欣 背都是拗出来的","131348"
