"hot_word","hot_word_num"
"复读生欲弃考好友请假跨省陪考","3273230"
"张真源出考场的状态","1835670"
"高考数学","1293301"
"全能王俊凯",""
"新冠在艾滋患者体内突变30次","1235794"
"哥哥送妹妹到自己4年前考点高考","1224116"
"保密高考卷经历了什么","1170815"
"一个人的音乐会",""
"测核酸被挤到脸变形的宝宝","1020326"
"三家银行宣布支持鸿蒙","807474"
"没想到我让医生社死了","735838"
"3米长鲨鱼排便过猛致脱肛","681616"
"考生遇车祸坐警摩12分钟到考场","680940"
"广州疫情感染链17天增至110人","680643"
"中国女排 塞尔维亚女排","678032"
"英国小哥打卡中国唯一嵌入沙漠的县","675154"
"第一天高考结束","672717"
"本科和大专的区别","670218"
"吴磊赵露思CP感","669392"
"刘亦菲晒侧身照","667807"
"因为没给加油钱被男友删了","628640"
"李沁在蔬菜大棚拍写真","587297"
"江疏影 感觉戴个头纱就可以结婚了","586731"
"贾静雯大女儿被陌生人威胁","584152"
"养孩子对狗不好","580118"
"撒贝宁高考押题小能手","510558"
"追星三大禁忌","458359"
"觉醒年代","447484"
"该不该卖个人物品给另一半","446247"
"90后假装白富美非法集资20亿潜逃","417532"
"把瑜伽垫看成大腿","388959"
"民政部曝光8家涉嫌非法社会组织","388135"
"玉骨遥寒薇结海报","382206"
"杨洋演的于途","370380"
"王俊凯演的林鸣","360970"
"再也看不到江苏浙江数学battle了","319107"
"EXO回归","298283"
"朱一龙演的林楠笙","297359"
"杨幂许凯CP感","293195"
"吴宣仪身材好辣","293084"
"云南虫谷质感","269228"
"EXO回归MV里的张艺兴","268866"
"赵露思生图","263481"
"高意被换下去了","250828"
"千万不要忘记关投屏","248767"
"土耳其海岸出现大量海鼻涕","246859"
"云南野象群今日暂停迁移","240964"
"叛逆者","217303"
"54岁考生梁实笑着走出考场","207689"
"40岁父亲为教育叛逆儿子参加高考","200947"
