"hot_word","hot_word_num"
"10岁女孩被强奸怀孕医生强制报告","4282895"
"容祖儿陈小纭唱上下句","2052762"
"王俊凯代言夸克APP","1775051"
"周杰伦 哥刮胡子了请问大家满意吗","1709908"
"杨丞琳边唱边接住耳环","1346396"
"华春莹给记者播视频揭批美涉疆图谋","1256418"
"南京大学","805313"
"华春莹说中国的目标从不是超越美国","804661"
"中国大使谴责CNN误报新疆","738398"
"陈学冬说不要每次都让我来辟谣","737368"
"拜登称任期内不会让中国超过美国","733230"
"张文宏称新冠疫苗成世界重开唯一渠道","697610"
"那英开口一锤定音","692091"
"李宁官宣肖战","645872"
"东京奥运会火炬又灭了","601535"
"司藤","594977"
"宁波一鞋厂吊牌上印失踪儿童信息","589672"
"新郎叫刘备新娘叫关羽","570465"
"北京协和医院互联网医院获批","561258"
"张柏芝急到飙粤语","559110"
"MMAQL自曝交往过十几个爱豆","546070"
"美军一战机开火击中自己","539240"
"景甜让吴彤把司藤作为头像","517145"
"江映蓉张馨予袁姗姗淘汰","432533"
"B站将百度写进公司资料表","427093"
"车组要解散了","424296"
"去年1月中方就开始进行病毒溯源工作","362865"
"奔跑吧9官宣","324753"
"苹果疯狂收购25家AI公司","321860"
"成都大运会","290631"
"小龙虾炒螺蛳粉","288371"
"全面查找改革开放以来失踪被拐儿童","278967"
"浙江绍兴一小学推出睡眠令","272597"
"起风了好适合杨丞琳杨钰莹","271517"
"全国铁路4月10日实行新列车运行图","252100"
"王嘉尔新歌LMLY上线","251629"
"卡顿的正确读音","247551"
"乘风破浪的姐姐","246994"
"实习生眼里的张翰","235750"
"10个问答了解HPV疫苗","222995"
"王牌对王牌预告","212440"
"国产宫颈癌疫苗落地北京","211647"
"把过山车玩成了减肥项目","207981"
"春日蔷薇少女妆","206267"
"罗一舟起腰","205036"
"杨扬说女性的力量不在于和男性一样","203408"
"公安部新闻发布会","200118"
"顶楼","177558"
"青你3二公舞台直拍","168726"
"安踏净利润超越阿迪达斯","168457"
