"hot_word","hot_word_num"
"李菲儿微博评论","467633"
"1000名医务人员已抵达石家庄","239074"
"我们都是开局人","228622"
"杨颖工作室声明","214188"
"河北疫情","196923"
"屈楚萧","195000"
"周翡主动吻谢允","109548"
"七英俊","104094"
"女神降临","99001"
"华春莹点赞竹内亮导演真实记录中国","98152"
"有翡","97778"
"何旻哲承认简历造假","97709"
"文咏珊点赞Angelababy","97595"
"何同学 减少手机使用的方法","97433"
"北京新增病例第3次核酸检测阳性","96608"
"流金岁月","95640"
"华盛顿","94312"
"胡杏儿因怀孕拒绝浪姐2","93638"
"白宇花11块钱买了张自己的滑雪照","93318"
"谁在助推白酒股的暴涨","91892"
"北京冷","91749"
"令人心动的offer","89046"
"许嵩有何不可 罗聪简单的幸福","74283"
"Angelababy 认识黄晓明时他告诉我是单身","69198"
"河北邢台新冠基因测序与欧洲输入高度同源","67400"
"张歆艺跟华晨宇比瘦","67370"
"鲁班七号电玩小子","66720"
"茶颜悦色回应反诉茶颜观色","61971"
"时速350公里复兴号高寒动车组亮相","59928"
"外交部回应美国封杀支付宝微信支付","59682"
"广东分离出新冠病毒501Y.V2南非突变株","59515"
"周深说曾把恐惧当饭吃","58649"
"詹秋怡只对范丞丞的狗感兴趣","54622"
"蒋南孙王永正终于在一起了","53299"
"特朗普支持者与警方发生冲突","48238"
"阳光之下","47704"
"希林娜依高嗑cp过于真实","45510"
"董子健眼神戏","43696"
"侃爷 J姐","42344"
"想不通鲁迅迟到的原因","41994"
"欧阳娜娜","40504"
"希林娜依高参加创造营是背水一战","40367"
"郑渊洁说容我先接待明星太太们","39793"
"品牌方称谈莉娜穿的衣服是假货","38717"
"元歌战令皮肤","36576"
"林俊杰唱的一路向北","33779"
"护士为女儿做核酸检测被喊阿姨","33495"
"蒋南孙替父还债","33110"
"宝贝计划里的小婴儿长大了","33106"
"西藏官兵用挖掘机开瓶盖","32887"
