"hot_word","hot_word_num"
"阿里巴巴集团被罚182.28亿元","3969333"
"英国将不为菲利普亲王举行国葬","2576100"
"剧情制作人计划","2175766"
"司藤拍摄期间的景甜","1432288"
"吴昕模仿泰勒斯威夫特","1163445"
"张彬彬已推钟汉良微信给景甜","1137016"
"阿里巴巴回应被行政处罚","1007917"
"路过售楼处被识别人脸","835788"
"人大通报22名法硕考生复试0分","755406"
"商务部回应美方打压7家中国超算实体","650229"
"主播都是怎么种草怎么卖衣服的","628595"
"道枝骏佑吻戏","446038"
"全国猪肉价格连降10周","382185"
"官方通报兄弟祭祖回来发现房屋被拆","370694"
"抗生素使用将纳入公立医院绩效考核","349100"
"为父追凶25年姐妹再发声","332023"
"互联网把明星逼成什么样了","331872"
"北京取代纽约成全球亿万富翁最多城市","331674"
"欧阳娜娜运动vlog","331435"
"陈飞宇童年照","331247"
"长歌行细节","331183"
"美军在科索沃战争发射31000颗贫铀弹","290273"
"杭州钱塘新区发现濒危动物黑脸琵鹭","266366"
"2021年第100天","243256"
"职工医保将迎四大新变化","235151"
"文淇艺考成绩","232996"
"孙燕姿的推特画风","222615"
"听过令人惊艳的教育方式","202407"
"医生一锹拍翻歹徒被认定见义勇为","200937"
"幼儿园不得设学前班","188135"
"化妆品功效宣称评价规范","183574"
"顺丰董事长王卫因预亏致歉","179085"
"庆怜 因为你们我不是配角","169708"
"杨迪猜吴彤一猜就中","164589"
"幼儿连续用电子产品不宜超过15分钟","159932"
"拉文半场39分","158625"
"新疆草原灿烂星空","158321"
"100万辆汽车因缺芯推迟交付","146576"
"人类幼崽社死名场面","139402"
"西安两高校就地铁站命名仍未达成一致","137638"
"周深 全球外交官中国文化之夜","136324"
"创造营粉丝见面会 难听","122517"
"DOTA2新英雄","115992"
"全球食品价格10连涨","115444"
"沈腾的散装英语","115017"
"窥探","107938"
"司藤","100700"
"美华裔老太反杀袭击者视频","99634"
"云南无新增本土确诊","99523"
"桐庐偶遇邓超孙俪","98850"
