"hot_word","hot_word_num"
"湖南卫视声明","470787"
"永久冻土中发现57000年前小狼崽","385273"
"神秘人送金晨的圣诞礼物","327913"
"高圣远女友ins变成私密帐户","314458"
"欧阳娜娜坦言年轻艺人压力大","220580"
"虞书欣 我总会有掉下来的一天","201409"
"隐秘的角落入围全球15部最佳剧集","200153"
"两名英国返港学生疑似感染变异新冠病毒","198501"
"赵立坚说中国彰显在南海海上的责任担当","196719"
"巡回检察组","195547"
"武艺晒快本送的礼物后秒删","194745"
"孙莉多多多妹假日大片","154939"
"Jasper跳街舞","154420"
"钟南山说除了严防死守也要打疫苗","153208"
"沈阳新增1例重型确诊病例","152762"
"顶楼","151493"
"王凯我的姐姐永远只有一个","150917"
"花呗调整年轻用户额度","138308"
"租房压力最大的10大城市","138240"
"李佳琦终于劝人睡觉了","138181"
"周翡第一次穿裙子","117609"
"周深曾被大张伟问你怎么还不红","112254"
"何炅","107875"
"3人自驾九寨沟坠江事故认定","105504"
"小说的取向和现实完全相反","105249"
"经纪人证实信已分手","90490"
"卫星拍到中美军舰南沙附近罕见同框","88792"
"游族","88073"
"耿爽在联合国正面硬刚德国代表","87947"
"以为在奶奶家翻到了零食","87855"
"女方买婚房有错吗","84960"
"丁辉加入offer加油团","84098"
"女子扶倒地老人被反告肇事逃逸","83858"
"特朗普赦免15人","79184"
"女神降临","79095"
"吴昕出售粉丝送的HelloKitty水晶","75335"
"快乐家族","72352"
"孙坚的私信收件箱像痰盂","69525"
"一直以为周迅是单身","63078"
"培训贷有多可怕","62882"
"曲阜市发生M2.4级塌陷","62592"
"李一桐金晨互相安慰","61391"
"淫秽漫画作者JM被刑拘","57933"
"赵丽颖打戏花絮","57676"
"章若楠追星彭于晏成功","56799"
"机长身体不适降落后不治身亡","56776"
"土星木星交会高清画面","56686"
"浙江发现无症状感染者详情","56535"
"上传收款二维码或卷入洗钱黑产","56396"
"谢允新马甲","56034"
